Ce_East 17359 1.01576
Ce_East 17360 0.362865
Ce_East 17361 0.958121
Ce_East 17364 0.0305796
Ce_East 17368 -0.392353
Sn_East 17368 0.207388
Bi1_East 17368 -0.86807
Ce_East 17369 -0.380249
Sn_East 17369 2.46517
Ce_East 17370 0.767975
Sn_East 17370 -4.46369
Bi1_East 17370 -6.15307
Ce_East 17371 -3.10766
Sn_East 17371 0.144253
Bi1_East 17371 -7.31348
Sn_East 17372 12.6666
Bi1_East 17372 -3.10524
Bi1_East 17373 20.1256
Bi1_East 17374 3.46845
Sn_East 17375 4.06338
Bi1_East 17375 -5.42093
Ce_East 17376 -1.04274
Sn_East 17376 1.7195
Ce_East 17377 -1.49213
Ce_East 17378 -1.66624
Ce_East 17379 -0.599932
Ce_East 17380 -2.15287
Sn_East 17380 0.760411
Ce_East 17381 -0.897515
Sn_East 17381 -1.18307
Ce_East 17382 -0.959498
Sn_East 17382 -2.97578
Bi1_East 17382 -0.833919
Ce_East 17383 -1.97349
Sn_East 17383 1.95054
Bi1_East 17383 -2.59927
Sn_East 17384 0.39305
Bi1_East 17384 -4.97855
Sn_East 17385 9.54576
Bi1_East 17385 -9.34102
Bi1_East 17386 -2.65268
Bi1_East 17387 9.90672
