Bi1_West 20818 35.366
Bi2_West 20818 32.192
Bi1_West 20819 14.407
Bi2_West 20819 4.437
Bi1_West 20820 -18.69
Bi2_West 20820 -18.811
Bi1_West 20821 5.384
Ce_West 20821 -0.3147
Bi2_West 20821 -5.694
Bi1_West 20822 10.52
Ce_West 20822 -3.4579
Bi2_West 20822 10.937
Ce_West 20828 29.1035
Sn_West 20828 14.442
Sn_West 20830 11.155
Bi1_West 20831 -5.669
Ce_West 20831 -5.601
Sn_West 20831 -1.546
Bi2_West 20831 -8.298
Bi1_West 20832 -4.823
Ce_West 20832 -5.6165
Sn_West 20832 -1.24
Bi2_West 20832 0.943
Bi1_West 20833 -5.95
Ce_West 20833 -3.7847
Sn_West 20833 -0.519
Bi2_West 20833 -0.417
Bi1_West 20834 -6.148
Ce_West 20834 -3.3616
Sn_West 20834 -1.234
Bi2_West 20834 0.352
Bi1_West 20835 -5.011
Ce_West 20835 -5.3905
Sn_West 20835 -3.13
Bi2_West 20835 3.073
Bi1_West 20836 -2.245
Ce_West 20836 -4.6954
Sn_West 20836 -3.016
Bi2_West 20836 5.741
Bi1_West 20837 0.68
Ce_West 20837 -4.5505
Sn_West 20837 -1.557
Bi2_West 20837 2.134
