Ce_East 19347 -1.20739
Ce_East 19355 0.786782
Ce_East 19356 5.3268
Ce_East 19357 -5.12758
Sn_East 19357 0.755374
Ce_East 19358 0.745113
Sn_East 19358 0.965634
Ce_East 19359 0.391489
Sn_East 19359 -0.0906137
Bi1_East 19359 -0.0753308
Bi2_East 19359 -0.740491
Sn_East 19360 -0.4727
Bi1_East 19360 0.090108
Bi2_East 19360 -0.0356496
Sn_East 19361 -2.01454
Bi1_East 19361 0.199121
Bi2_East 19361 0.472174
Bi1_East 19362 -0.0830514
Bi2_East 19362 0.295703
Bi1_East 19363 -0.659281
Bi2_East 19363 -0.201842
