19347 Ce 37.1278 43.2438 32.9815 44.5448 31.3685 41.918 33.2199 43.3213
19355 Ce 37.148 40.7728 33.1843 41.5624 30.8558 37.9392 34.3198 38.603
19356 Ce 35.5894 41.4203 34.8389 38.5664 30.7061 34.8426 33.1595 36.1879
19356 Sn 64.5491 76.9414 56.0889 79.6356 50.3585 70.1037 54.9096 76.7617
19357 Ce 34.0841 45.5608 37.3489 36.0478 33.6302 33.8664 33.0721 39.8206
19357 Sn 63.0756 70.511 53.6142 72.0829 49.3079 65.5131 56.55 65.8217
19358 Ce 32.5911 45.9728 39.2815 32.8339 34.4848 31.8699 30.9746 39.6069
19358 Sn 61.2138 70.9319 56.4315 65.1883 51.3703 60.8889 56.0325 63.5706
19359 Ce 32.8679 51.8635 42.8782 30.5063 36.8816 29.7947 31.8098 41.8814
19359 Sn 59.8536 76.6588 59.3368 58.5601 52.954 54.4608 56.0364 65.6712
19359 Bi1 113.9 132.676 98.1898 129.983 94.1213 119.944 102.995 125.484
19359 Bi2 89.5681 97.86 82.1218 97.1434 82.4778 92.488 84.7232 95.274
19360 Ce 37.9052 60.0372 46.7012 28.7515 38.0282 29.1051 34.0978 41.5713
19360 Sn 56.5228 84.152 65.1999 52.35 57.9535 50.9765 54.0155 67.4595
19360 Bi1 112.672 134.135 98.4117 116.843 93.4879 112.553 104.369 119.492
19360 Bi2 87.4208 98.4467 82.1834 93.0178 80.6391 90.1433 83.9201 91.7581
19361 Sn 56.1626 88.4293 72.4812 49.6748 62.6948 47.7968 55.2577 68.2045
19361 Bi1 110.08 135.639 105.227 107.545 96.8003 103.532 102.863 117.607
19361 Bi2 87.3879 101.07 85.2735 87.4753 83.0378 84.6553 85.203 91.1683
19362 Sn 63.3735 97.9148 78.3344 48.691 64.2802 47.0851 56.3706 71.8754
19362 Bi1 105.477 145.579 113.083 100.991 102.453 95.7733 99.6991 121.054
19362 Bi2 86.1857 102.769 89.9958 84.5554 85.7913 82.9138 83.2211 93.2732
19363 Bi1 104.724 153.484 126.581 94.4984 110.067 91.4032 98.7791 121.979
19363 Bi2 84.7978 107.331 94.8607 83.27 87.8683 81.7035 84.0966 93.716
19364 Bi1 109.221 167.069 136.675 92.4282 114.315 91.1691 99.6195 126.022
19364 Bi2 87.1546 111.447 101.479 79.9658 88.7569 80.1583 82.4069 95.7385
19368 In 46.9383 52.6128 43.1565 58.6367 40.4467 53.2512 41.6828 56.8329
19369 In 47.8628 52.54 42.1133 53.3212 39.1388 49.8224 42.9043 48.9437
19370 In 44.8008 52.1592 43.7576 48.8243 38.872 46.1253 43.5829 46.4073
19371 In 43.9064 58.7411 45.2844 43.8685 40.7748 40.7236 41.7983 48.5568
19372 In 43.0341 61.7534 49.4604 40.5016 43.5314 38.0182 40.8652 51.2897
19373 In 43.0061 67.7624 55.5063 38.6914 46.6139 36.9536 40.2774 53.1755
19374 In 47.2455 74.3061 59.6128 37.2641 47.637 37.1114 41.8763 55.3799
