19347 Ce 37.7181 41.5323 32.9684 43.0086 31.7316 40.9942 33.6973 43.477
19355 Ce 37.5402 40.3811 33.4445 40.3257 31.7114 39.6312 34.3446 39.105
19356 Ce 36.2184 40.4131 34.6901 36.7437 32.3712 36.4284 34.5607 39.1639
19356 Sn 64.3223 73.3841 53.6864 78.7795 50.1267 68.4242 52.4938 74.7474
19357 Ce 34.7106 42.9048 36.826 34.3896 33.858 34.6873 33.6747 38.8145
19357 Sn 62.7789 67.2229 53.4307 68.7507 50.5029 65.7973 54.8372 65.7755
19358 Ce 33.3078 43.7681 39.8115 32.7491 35.9347 31.8045 31.8127 39.9952
19358 Sn 59.94 67.755 53.2758 63.5483 50.4844 60.885 54.553 63.2404
19359 Ce 33.3645 47.9646 43.619 31.6339 37.5255 30.4571 32.2024 41.947
19359 Sn 58.3796 74.4474 57.5738 55.5924 52.6857 54.3992 53.6646 64.3979
19359 Bi1 112.323 126.353 96.576 124.784 91.9917 118.387 100.06 123.188
19359 Bi2 92.7779 99.6362 86.4071 98.5673 87.3418 93.5066 87.3189 98.0547
19360 Ce 38.1763 57.185 44.3348 28.6225 39.3476 30.6699 33.8087 42.8333
19360 Sn 56.4072 81.9615 63.6693 51.1266 56.8351 49.1812 52.1947 67.867
19360 Bi1 111.145 126.384 96.4685 113.442 91.925 110.821 100.032 118.277
19360 Bi2 90.1492 98.2195 85.6237 91.7448 83.861 89.9828 86.4636 94.034
19361 Sn 56.4683 85.4672 71.1053 47.6903 62.1363 46.4869 51.5142 69.4118
19361 Bi1 108.455 129.248 102.347 103.278 96.0427 101.528 100.064 115.542
19361 Bi2 89.6554 99.3404 87.9651 89.9998 84.2833 87.9591 86.2104 93.5621
19362 Sn 60.5394 91.7562 78.0389 46.8129 61.729 46.4832 54.4676 70.7099
19362 Bi1 103.244 136.802 109.694 97.0888 101.504 95.4207 97.6706 119.006
19362 Bi2 87.4632 103.818 90.9183 83.9707 87.9087 85.2502 85.5802 94.0439
19363 Bi1 103.202 144.931 121.234 92.3987 108.44 91.5879 95.9649 120.905
19363 Bi2 87.4176 105.974 97.5192 85.1663 90.2033 83.6089 85.9699 95.4917
19364 Bi1 107.274 155.781 130.797 89.7605 113.149 91.0037 97.55 125.962
19364 Bi2 89.1146 113.73 100.516 84.1906 92.8394 84.6083 86.579 98.2719
19368 In 49.0398 54.8249 44.8391 60.5025 42.2586 55.6697 43.7227 59.429
19369 In 50.6297 55.2063 44.1525 55.8276 40.5803 51.2059 44.8635 50.569
19370 In 46.4376 53.8465 45.7564 50.6886 40.8676 48.3939 45.4581 48.9298
19371 In 46.311 61.1451 47.9869 46.224 42.1971 42.4627 43.6267 50.4424
19372 In 44.5587 63.8167 51.4039 42.0647 45.5604 40.0982 42.58 54.1043
19373 In 45.0452 69.0507 57.7952 40.2011 48.861 38.4173 41.9314 55.1534
19374 In 49.2097 74.2633 60.8697 38.6238 49.9115 38.595 44.0783 57.4051
