19347 Ce 35.9427 40.7339 31.3504 44.0491 31.1252 38.3874 31.1169 44.3595
19355 Ce 36.129 38.2573 31.0222 38.5738 29.4514 35.2746 32.934 37.6443
19356 Ce 35.5167 38.61 32.3149 36.2221 30.8787 33.9772 32.7411 36.246
19356 Sn 63.0508 72.0177 52.7342 76.9672 49.1286 65.0196 50.2917 75.6235
19357 Ce 33.5529 41.7833 35.9072 33.3207 33.5664 31.3867 31.3422 38.5388
19357 Sn 61.3495 65.9021 51.5383 69.1974 49.698 62.0484 52.8381 65.129
19358 Ce 32.5626 43.4429 36.9451 31.5485 34.7349 28.8883 29.6951 39.3009
19358 Sn 59.056 67.3432 53.0989 63.5115 50.8447 57.1926 52.3718 62.5024
19359 Ce 32.9583 47.0968 40.1202 29.7679 36.02 28.7642 28.9801 39.5593
19359 Sn 58.4708 73.6812 57.72 55.6421 52.2592 49.6931 52.6306 63.3653
19359 Bi1 113.085 123.369 94.576 126.916 92.7866 113.074 96.8187 124.156
19359 Bi2 90.3753 94.3912 81.4336 95.0468 81.1186 89.3208 82.5278 94.3278
19360 Ce 38.2338 53.4312 44.1383 28.0415 37.4783 27.2071 31.4085 41.1524
19360 Sn 57.1971 77.6378 63.3379 51.1657 55.9548 45.6002 50.6335 67.0186
19360 Bi1 110.873 124.872 94.8086 114.424 91.791 105.766 97.1522 117.704
19360 Bi2 88.0557 93.9042 80.4511 89.4321 81.3895 85.4647 82.1267 91.6851
19361 Sn 57.5003 83.3738 68.4303 47.5765 60.5297 43.5447 48.9136 67.9227
19361 Bi1 108.587 127.279 99.8967 104.684 95.8981 97.8619 96.6525 114.713
19361 Bi2 87.2763 97.7066 83.9259 85.3938 81.8885 82.4515 82.0841 89.7696
19362 Sn 62.3914 88.9037 76.7326 46.8654 63.6016 42.8715 50.8755 69.3817
19362 Bi1 104.455 135.818 108.697 97.5883 101.162 90.3823 93.8159 117.809
19362 Bi2 85.4777 99.6622 88.7563 82.9217 85.1839 80.1508 81.9178 91.6334
19363 Bi1 103.542 144.538 121.802 92.02 108.226 86.2744 91.6638 120.043
19363 Bi2 85.941 105.628 92.1908 80.8127 87.4791 78.5145 81.1407 92.0849
19364 Bi1 108.752 157.913 131.289 90.7145 113.483 85.8313 93.44 123.967
19364 Bi2 87.2266 110.954 97.8012 79.1444 88.7432 76.7933 80.1934 93.222
19368 In 48.0078 50.0633 40.6033 56.4662 40.0939 48.9646 38.9855 55.6286
19369 In 46.8809 49.1676 39.3313 51.4172 37.9621 45.0554 39.9906 47.6552
19370 In 44.1383 48.9012 41.2141 46.4577 39.4983 42.148 39.4745 46.5863
19371 In 44.0823 55.2519 43.2159 42.2941 39.7736 38.6417 39.6724 47.6976
19372 In 42.3006 58.7205 46.8569 38.5732 42.9987 35.6341 37.8252 50.0368
19373 In 42.286 62.2674 53.2164 36.0001 45.6456 33.9287 37.0428 49.9489
19374 In 47.4726 69.8495 55.9923 35.9445 47.1842 33.6847 38.6963 52.4698
