Ce_West 19355 -0.966951
Ce_West 19356 -1.01554
Ce_West 19357 -4.75147
Sn_West 19357 -0.833339
Ce_West 19358 5.24146
Sn_West 19358 1.15111
Ce_West 19359 2.21185
Sn_West 19359 -0.888795
Bi1_West 19359 1.03913
Bi2_West 19359 0.520419
Sn_West 19360 -0.132031
Bi1_West 19360 -0.43595
Bi2_West 19360 -0.917816
Sn_West 19361 1.4579
Bi1_West 19361 -0.0490516
Bi2_West 19361 0.0156143
Sn_West 19362 0.858711
Bi1_West 19362 -0.0464545
Bi2_West 19362 0.159109
Bi1_West 19363 -0.089925
Bi2_West 19363 -0.394059
Bi1_West 19364 -0.321874
Bi2_West 19364 -1.14344
