18617 Ce 99.8107 77.9483 100.401 45.8174 120.893 56.4501 84.2129 145.081
18618 Ce 103.62 88.3723 98.5969 57.3134 130.103 64.9289 74.5474 195.257
18619 Ce 111.888 84.9804 89.6984 70.9657 123.843 79.4459 77.3995 207.753
18619 Sn 384.225 284.832 384.343 171.619 454.473 206.869 317.528 496.843
18620 Ce 129.783 67.5146 76.973 88.0852 108.559 95.8776 76.0991 197.126
18620 Sn 398.371 343.608 399.011 215.452 471.648 244.794 274.854 708.307
18621 Ce 144.156 60.8711 62.2236 105.044 94.9854 111.93 92.5706 177.6
18621 Sn 443.745 346.745 368.086 273.586 454.686 294.384 288.603 779.563
18622 Ce 136.599 51.337 50.1485 124.49 79.7915 127.094 91.1928 164.334
18622 Sn 471.82 287.849 327.627 346.144 417.371 362.733 286.088 729.931
18622 Bi1 1204.14 907.326 1227.67 589.355 1372.35 683.539 839.412 1766.43
18622 Bi2 570.33 437.53 600.903 285.736 678.041 335.595 407.841 853.644
18623 Ce 94.8346 40.8886 43.7775 143.855 77.2115 134.23 72.6538 168.225
18623 Sn 510.537 242.229 271.913 437.745 356.56 445.405 311.695 647.592
18623 Bi1 1278.31 886.782 1212.29 762.926 1444.73 783.15 827.538 1964.37
18623 Bi2 607.829 430.815 594.295 371.551 708.66 382.71 403.209 961.956
18624 Sn 504.978 214.288 212.587 500.282 292.311 498.56 313.164 628.029
18624 Bi1 1364.23 849.855 1039.86 965.685 1277.9 1000.97 830.964 2047.91
18624 Bi2 643.722 409.311 508.999 473.894 629.181 488.004 404.451 1010.48
18625 Sn 420.158 179.277 183.118 537.187 267.467 494.711 284.505 597.075
18625 Bi1 1550 746.627 859.028 1167.57 1093.32 1192.45 893.237 1901.25
18625 Bi2 743.542 359.273 419.155 573.324 533.773 582.703 438.112 925.154
18626 Bi1 1590.97 651.514 654.806 1391.64 875.144 1376.83 927.105 1842.08
18626 Bi2 758.317 312.652 314.841 679.583 431.602 675.364 454.553 909.484
18627 Bi1 1419.9 559.785 551.002 1496.07 768.143 1401.56 878.823 1695.19
18627 Bi2 664.681 263.324 264.683 729.325 377.938 687.327 427.467 831.394
18631 In 145.071 125.655 140.584 68.2122 176.742 88.1913 132.716 236.377
18632 In 162.263 142.638 158.585 89.4854 185.474 96.1906 108.12 287.476
18633 In 172.985 136.897 133.983 103.672 185.988 120.68 120.408 334.975
18634 In 191.015 110.966 131.257 142.987 166.226 142.298 111.462 283.331
18635 In 196.276 90.3489 99.4309 165.04 150.218 182.991 133.612 272.164
18636 In 206.88 82.3101 81.2347 203.538 117.008 192.265 128.123 243.531
18637 In 152.029 64.537 66.9336 207.685 116.317 204.505 118.175 254.594
