18617 Ce 99.6023 77.9122 100.616 45.0603 120.753 56.3896 84.3172 144.686
18618 Ce 103.394 88.4571 98.5907 57.3189 129.98 64.6091 74.7776 194.898
18619 Ce 111.421 84.0601 89.6384 71.0312 123.846 78.8708 77.2959 206.878
18619 Sn 384.208 284.905 384.518 171.524 453.939 206.922 317.338 496.378
18620 Ce 129.725 66.6084 76.7919 87.7979 108.614 96.0001 75.6358 197.377
18620 Sn 398.149 343.467 398.83 215.28 471.708 244.831 274.885 707.873
18621 Ce 144.577 60.7593 61.3415 104.499 94.3617 111.828 92.4064 177.208
18621 Sn 443.883 346.818 367.917 274.035 454.476 294.358 288.454 779.099
18622 Ce 136.512 50.5049 50.106 124.29 79.751 125.91 91.3109 163.526
18622 Sn 471.797 287.996 327.636 346.224 417.475 362.331 285.765 729.456
18622 Bi1 1204.75 907.711 1227.87 589.532 1372.68 683.507 839.829 1765.5
18622 Bi2 569.831 436.828 600.95 285.536 677.269 335.765 407.558 853.55
18623 Ce 94.1894 40.5692 43.5027 143.705 76.7052 134.032 72.63 167.836
18623 Sn 510.737 241.933 271.974 437.651 356.478 445.412 311.415 647.585
18623 Bi1 1278.41 887.414 1212.24 762.513 1444.92 782.617 827.447 1966.09
18623 Bi2 608.829 430.4 594.072 372.24 708.59 383.368 403.668 959.705
18624 Sn 505.059 214.53 212.18 499.631 292.362 498.585 313.023 627.595
18624 Bi1 1364.53 849.914 1040.15 965.632 1277.53 1000.87 830.912 2047.35
18624 Bi2 643.889 409.6 508.798 473.628 629.66 487.989 404.485 1009.08
18625 Sn 418.902 178.748 182.898 536.975 267.04 494.75 284.658 596.612
18625 Bi1 1550.94 746.903 859.099 1167.38 1092.59 1191.94 892.594 1900.7
18625 Bi2 742.746 359.216 419.021 573.37 535.106 583.419 438.992 926.366
18626 Bi1 1590.39 651.168 654.722 1393.54 875.457 1377 926.938 1841.68
18626 Bi2 759.83 313.046 315.226 676.582 431.698 675.373 455.237 910.534
18627 Bi1 1419.74 560.151 551.302 1496.61 768.629 1400.73 878.667 1696.09
18627 Bi2 666.459 263.22 264.305 727.903 377.006 688.894 427.724 829.419
18631 In 145.141 125.373 140.043 67.8882 176.628 88.1249 132.399 235.931
18632 In 162.229 142.48 158.691 89.3764 185.473 96.0819 107.852 286.404
18633 In 172.529 136.812 133.765 103.4 185.616 120.497 120.392 334.898
18634 In 191.327 110.821 131.241 143.091 166.129 142.313 111.51 283.232
18635 In 196.488 90.2049 99.4879 165.13 150.134 183.018 133.621 272.342
18636 In 207.042 81.9567 81.19 203.374 116.855 192.213 128.121 242.535
18637 In 152.307 64.4106 66.8885 207.573 116.034 204.393 118.136 254.178
