Sn_West 21311 -3.44088
Sn_West 21312 4.78154
Sn_West 21313 4.16891
Ce_West 21313 -8.60146
Sn_West 21314 1.27802
Ce_West 21314 2.95334
Sn_West 21315 0.295444
Ce_West 21315 0.664995
Bi1_West 21315 -4.88943
Sn_West 21316 -1.79653
Ce_West 21316 -0.543141
Bi1_West 21316 1.88261
Sn_West 21317 -2.90898
Ce_West 21317 -1.14093
Bi1_West 21317 1.17375
Ce_West 21318 -5.23759
Bi1_West 21318 -0.622202
Ce_West 21319 -0.31157
Bi1_West 21319 -0.740882
Bi1_West 21320 -1.65561
Bi1_West 21321 -2.40364
Sn_West 21323 -1.75976
Ce_West 21323 0.87242
Bi1_West 21323 1.15276
Sn_West 21324 -1.68851
Ce_West 21324 1.41626
Bi1_West 21324 1.46142
Sn_West 21325 -1.63457
Ce_West 21325 4.25611
Bi1_West 21325 0.47255
Sn_West 21326 -1.00971
Ce_West 21326 2.55676
Bi1_West 21326 0.990834
Sn_West 21327 -1.70198
Ce_West 21327 4.20321
Bi1_West 21327 0.328643
Sn_West 21328 -1.94717
Ce_West 21328 0.8303
Bi1_West 21328 0.758275
