In_West 19205 9.992
In_West 19206 2.056
In_West 19207 2.045
In_West 19208 2.458
In_West 19209 1.077
In_West 19210 1.538
In_West 19211 1.962
In_West 19218 -5.033
In_West 19219 5.521
In_West 19220 1.441
In_West 19221 1.01
In_West 19222 0.624
In_West 19223 2.171
Ce_West 19228 6.2374
Ce_West 19229 -1.1457
Ce_West 19230 -0.7614
Sn_West 19230 33.833
Ce_West 19231 1.2336
Sn_West 19231 -10.666
Ce_West 19233 -0.378
Sn_West 19233 -3.688
Bi1_West 19233 -15.84
Bi2_West 19233 -28.582
Ce_West 19234 1.8056
Sn_West 19234 -2.283
Bi1_West 19234 10.517
Bi2_West 19234 -8.359
Sn_West 19235 -6.349
Bi1_West 19235 12.148
Bi2_West 19235 -8.919
Sn_West 19236 -10.447
Bi1_West 19236 3.275
Bi2_West 19236 -12.134
Bi1_West 19237 -9.595
Bi2_West 19237 -18.371
Bi1_West 19238 -1.345
Bi2_West 19238 -17.017
