Ce_East 19853 -16.369
Ce_East 19854 -6.6
Ce_East 19855 -2.3845
Sn_East 19855 8.43
Ce_East 19856 -3.3159
Sn_East 19856 20.698
Ce_East 19857 -3.3229
Sn_East 19857 10.644
Bi1_East 19857 40.377
Bi2_East 19857 25.751
Ce_East 19858 -0.9531
Sn_East 19858 0.766
Bi1_East 19858 33.636
Bi2_East 19858 16.474
Ce_East 19859 -0.9459
Sn_East 19859 -0.705
Bi1_East 19859 9.894
Bi2_East 19859 10.507
Sn_East 19860 -3.931
Bi1_East 19860 -8.248
Bi2_East 19860 -0.587
Sn_East 19861 46.988
Bi1_East 19861 -23.136
Bi2_East 19861 -5.182
Bi1_East 19862 -36.597
Bi2_East 19862 -16.526
Bi1_East 19863 -27.9
Bi2_East 19863 -17.989
