22767 Bi1 730.855 886.953 1159.02 548.009 1147.68 580.22 898.779 646.608 
22767 Bi2 359.258 432.762 575.421 265.622 569.994 286.296 446.402 315.604 
22768 Bi1 793.823 1025.61 1183.87 713.682 1206.21 678.768 821.524 900.18 
22768 Bi2 390.845 502.931 586.604 350.692 599.734 336.011 409.293 443.252 
22769 Bi1 868.397 983.301 1072.53 877.583 1146.52 802.105 855.247 963.115 
22769 Ce 65.3412 81.5571 107.927 49.4401 105.167 53.1234 85.384 57.0742 
22769 Bi2 426.994 481.787 528.732 432.376 567.952 396.16 425.736 473.244 
22770 Bi1 991.01 837.115 906.895 1090.37 988.3 954.876 913.323 914.035 
22770 Ce 72.5648 94.9355 109.368 62.8134 111.943 60.9552 75.3642 81.3366 
22770 Bi2 491.568 407.675 447.232 541.368 488.151 474.791 454.187 449.653 
22771 Bi1 1104.1 737.375 746.587 1343.83 861.028 1098.69 1050.76 838.607 
22771 Ce 77.7232 89.0251 100.187 77.3474 107.019 70.9436 78.7335 86.3739 
22771 Sn 250.934 315.138 378.358 183.769 380.234 195.721 313.943 217.561 
22771 Bi2 546.906 356.912 366.689 667.652 425.592 547.506 523.169 411.539 
22772 Bi1 966.863 611.514 647.249 1632.73 752.125 1278.87 979.611 763.208 
22772 Ce 80.7762 71.2699 93.7461 104.565 101.812 91.1935 79.7775 81.8164 
22772 Sn 258.285 306.124 458.439 225.918 463.954 219.68 299.246 261.686 
22772 Bi2 478.711 291.859 315.379 813.148 370.184 636.772 488.47 374.061 
22773 Bi1 760.297 504.366 572.05 1816.43 709.845 1243.41 875.716 724.477 
22773 Ce 91.7673 61.5218 70.5801 133.666 86.0099 107.403 90.145 73.7288 
22773 Sn 282.04 321.712 416.118 289.461 442.386 261.773 293.448 310.305 
22773 Bi2 373.683 238.391 277.38 903.773 349.795 619.673 436.082 353.707 
22774 Ce 88.6113 56.085 58.0516 152.533 69.4158 119.98 91.2982 69.4068 
22774 Sn 298.119 291.362 358.684 375.258 390.12 330.369 297.781 317.869 
22776 Ce 73.6341 46.0722 51.9764 164.829 65.0583 116.318 84.3059 64.9309 
22776 Sn 348.581 250.991 285.374 476.281 331.889 388.298 334.725 283.588 
22777 Sn 347.641 223.158 232.076 551.34 271.809 438.452 348.271 267.635 
22778 Sn 305.221 185.736 208.543 595.483 246.784 434.323 333.486 249.187 
22785 In 103.006 127.817 163.248 77.3985 152.76 76.8934 122.898 84.3856 
22786 In 102.367 127.39 170.214 91.656 184.399 93.1162 119.573 117.054 
22787 In 116.971 131.629 169.252 123.268 169.776 104.7 113.982 121.515 
22788 In 119.362 108.566 136.042 150.618 157.522 140.63 124.414 128.87 
22789 In 145.873 101.497 113.635 202.768 125.73 155.386 134.066 111.131 
22790 In 132.581 84.2996 88.0776 220.324 110.111 185.559 143.238 110.135 
22791 In 119.89 73.0832 83.4203 253.258 96.2833 168.92 127.092 96.6913 
