22767 Bi1 720.925 887.557 1139.74 536.164 1148.5 579.002 889.137 652.654 
22767 Bi2 351.995 430.835 562.238 256.756 567.51 283.103 439.41 317.507 
22768 Bi1 789.445 1022.55 1175.74 698.583 1205.03 674.566 806.933 914.022 
22768 Bi2 385.839 499.795 580.556 338.035 595.305 331.558 398.457 448.213 
22769 Bi1 863.827 980.266 1061.64 857.599 1137.54 791.757 845.15 971.26 
22769 Ce 60.7466 77.5752 101.549 44.9431 100.188 50.2655 79.5825 55.6989 
22769 Bi2 424.417 476.529 522.219 418.559 562.659 390.321 418.569 476.968 
22770 Bi1 984.787 838.891 896.9 1074.87 986.95 950.322 902.37 914.394 
22770 Ce 67.371 88.2712 104.472 57.8151 107.764 57.4507 70.3836 77.8323 
22770 Bi2 483.224 408.234 440.295 530.446 486.272 469.891 446.434 448.144 
22771 Bi1 1104.05 732.118 745.179 1330.84 853.19 1095.7 1024.23 847.1 
22771 Ce 74.0974 84.4747 95.16 70.083 101.074 67.1375 74.5855 83.1588 
22771 Sn 244.267 314.484 368.887 177.533 377.904 192.981 309.35 218.791 
22771 Bi2 544.467 351.921 364.024 654.014 418.772 543.013 507.397 414.388 
22772 Bi1 965.076 616.959 648.536 1608.18 749.296 1258.01 967.211 771.533 
22772 Ce 76.5046 68.4019 87.7235 97.2024 98.8358 88.1049 75.0805 78.9714 
22772 Sn 255.403 304.115 451.052 217.219 458.234 217.615 292.668 263.899 
22772 Bi2 476.127 294.847 314.117 796.528 366.694 624.491 479.145 376.057 
22773 Bi1 752.92 503.443 571.547 1786.45 714.029 1227.81 862.219 727.841 
22773 Ce 87.7755 56.8934 67.9467 124.498 80.7597 103.229 85.4331 71.3032 
22773 Sn 278.049 318.136 408.467 281.122 437.65 259.806 287.829 311.287 
22773 Bi2 368.203 238.19 277.342 882.505 349.235 610.271 426.39 354.331 
22774 Ce 83.9712 52.4215 55.6359 143.196 65.6645 115.027 87.9749 67.126 
22774 Sn 294.271 290.168 353.655 364.555 391.155 326.568 290.955 321.002 
22776 Ce 69.474 41.3612 50.2305 155.517 62.4924 113.469 80.4756 62.4571 
22776 Sn 345.956 245.316 283.252 464.224 325.504 384.473 328.232 285.488 
22777 Sn 343.715 221.23 232.586 540.66 268.005 430.414 341.806 271.643 
22778 Sn 302.018 182.652 205.198 580.179 246.669 426.991 327.297 251.26 
22785 In 97.2528 122.696 155.927 71.2805 149.527 74.0865 118.66 82.5434 
22786 In 99.0745 123.643 164.831 85.26 178.782 89.3469 114.165 114.548 
22787 In 111.844 125.49 161.773 115.404 164.837 100.718 110.129 118.847 
22788 In 115.023 105.424 130.905 143.723 154.353 135.773 118.628 125.692 
22789 In 140.394 95.3547 108.27 191.151 120.664 150.068 127.839 108.266 
22790 In 127.953 81.1128 85.5702 210.119 104.921 177.503 137.543 106.597 
22791 In 113.735 68.9531 79.175 240.908 93.2542 163.696 121.986 93.3168 
