22767 Bi1 709.781 893.91 1127.62 516.694 1123.1 578.515 887.973 652.075 
22767 Bi2 346.598 433.098 556.468 246.664 553.224 282.224 437.494 314.703 
22768 Bi1 775.937 1027.8 1164.77 680.599 1174.94 686.79 811.232 912.41 
22768 Bi2 380.398 501.182 574.138 330.591 579.319 336.409 399.145 446.22 
22769 Bi1 852.462 986.007 1054.67 850.676 1115.33 805.352 847.634 974.775 
22769 Ce 59.6284 77.3356 99.0983 43.1546 99.1268 50.0405 80.4027 55.7266 
22769 Bi2 419.01 479.361 518.142 415.059 549.277 395.826 417.566 476.904 
22770 Bi1 979.217 841.38 889.76 1063.88 972.314 949.42 895.669 909.062 
22770 Ce 66.3537 87.9475 102.165 56.096 103.805 59.3931 71.1761 77.7411 
22770 Bi2 483.196 407.371 435.579 522.297 478.935 468.152 443.982 444.363 
22771 Bi1 1092.56 739.189 740.641 1283.74 835.71 1090.27 1018.71 839.953 
22771 Ce 72.2815 85.1881 94.1461 70.3531 100.896 70.0353 75.5671 84.4699 
22771 Sn 240.214 314.087 365.402 169.935 371.807 192.763 308.32 218.74 
22771 Bi2 538.253 355.162 359.526 632.455 410.956 539.415 504.676 410.285 
22772 Bi1 959.631 610.498 632.956 1537.59 730.142 1248.69 956.673 759.268 
22772 Ce 75.7478 67.0772 85.8744 94.7922 95.1332 87.0525 74.6252 77.2034 
22772 Sn 252.507 305.779 447.407 213.768 438.883 218.655 289.941 260.423 
22772 Bi2 470.163 289.605 306.056 758.523 357.33 618.171 475.155 369.873 
22773 Bi1 745.092 494.259 556.755 1697.97 692.193 1220.55 855.494 714.396 
22773 Ce 85.6466 59.0159 67.6511 119.061 78.6741 102.783 84.739 70.5073 
22773 Sn 273.305 317.23 408.057 280.238 422.334 263.403 286.026 309.151 
22773 Bi2 365.003 229.528 268.479 842.264 337.634 603.761 422.667 346.875 
22774 Ce 83.4851 50.6828 53.7199 135.931 64.4668 113.356 86.4078 66.332 
22774 Sn 293.532 290.931 347.083 358.316 375.113 322.462 288.453 312.941 
22776 Ce 67.7462 40.7558 48.1044 150.679 61.1925 111.295 80.0569 62.0315 
22776 Sn 340.353 249.622 280.496 447.272 317.258 378.967 324.649 281.04 
22777 Sn 341.548 219.376 225.58 518.287 259.585 425.006 339.66 267.418 
22778 Sn 296.431 179.803 200.509 557.574 238.348 421.102 321.811 244.246 
22785 In 95.6811 123.372 153.793 68.3471 146.945 74.329 118.493 82.5631 
22786 In 97.9316 124.213 163.282 83.3407 172.534 90.574 114.306 114.285 
22787 In 110.538 125.691 161.458 114.708 160.264 102.433 110.041 118.823 
22788 In 115.024 105.562 129.224 141.39 149.045 134.82 118.03 123.351 
22789 In 138.577 97.2102 108.081 183.974 117.963 149.108 126.603 106.913 
22790 In 127.94 80.5303 83.3107 201.84 102.177 175.818 136.509 104.909 
22791 In 111.749 67.9568 77.2082 231.76 90.3225 162.243 120.632 91.519 
