22767 Bi1 709.452 894.979 1129.6 515.49 1124.34 578.85 888.149 652.422 
22767 Bi2 346.997 432.737 555.109 246.542 554.46 282.001 438.614 315.993 
22768 Bi1 775.642 1028.27 1165.48 680.665 1175.06 686.919 811.325 912.084 
22768 Bi2 379.589 501.861 574.331 330.239 579.241 336.385 399.654 445.456 
22769 Bi1 851.743 986.444 1056.29 850.989 1115.56 804.869 847.757 974.382 
22769 Ce 59.33 77.4494 98.4911 43.4896 98.7547 50.197 79.9917 55.2484 
22769 Bi2 419.165 479.873 521.134 416.025 548.145 396.184 418.464 478.891 
22770 Bi1 980.077 840.993 890.475 1064.09 971.769 948.063 895.558 909.425 
22770 Ce 65.997 88.2872 102.562 55.9811 104.867 59.0881 71.2888 78.1266 
22770 Bi2 482.067 407.418 435.789 523.485 477.72 468.831 443.811 444.162 
22771 Bi1 1092.53 738.729 741.213 1281.86 834.881 1090.3 1019.81 839.399 
22771 Ce 72.7034 85.6129 94.3845 70.6285 100.955 69.4071 75.9228 85.1035 
22771 Sn 240.367 314.621 365.419 170.48 371.975 193.62 308.758 218.17 
22771 Bi2 536.837 354.919 360.831 630.264 408.904 539.856 505.143 408.856 
22772 Bi1 959.303 610.857 633.465 1537.31 730.621 1248.62 957.039 758.744 
22772 Ce 75.9696 67.8289 85.8266 95.3889 95.5225 86.6112 74.4593 77.5055 
22772 Sn 252.17 306.76 448.162 214.412 438.618 218.186 289.884 260.682 
22772 Bi2 471.376 288.103 306.815 758.382 357.626 618.778 473.166 367.766 
22773 Bi1 746.216 494.172 556.791 1700.1 691.012 1219.4 856.283 714.856 
22773 Ce 86.064 59.2421 67.3563 119.261 78.6977 102.889 84.8443 70.8699 
22773 Sn 273.734 317.771 407.058 279.942 423.346 262.335 285.843 308.15 
22773 Bi2 365.18 229.274 268.718 842.885 336.7 602.411 422.161 346.782 
22774 Ce 83.9526 50.8012 54.3223 135.838 64.3457 113.26 86.4751 66.2641 
22774 Sn 294.138 290.402 347.638 359.087 375.954 322.269 288.374 313.28 
22776 Ce 67.3639 40.7971 48.5299 150.305 61.4547 111.309 79.3948 61.6407 
22776 Sn 340.557 250.183 280.809 448.091 317.294 380.353 324.794 281.129 
22777 Sn 342.579 219.594 225.331 518.794 259.612 425.693 339.76 267.058 
22778 Sn 296.201 180.025 200.859 557.367 238.138 420.862 322.004 244.014 
22785 In 95.6811 123.372 153.793 68.3471 146.945 74.329 118.493 82.5631 
22786 In 97.9316 124.213 163.282 83.3407 172.534 90.574 114.306 114.285 
22787 In 110.538 125.691 161.458 114.708 160.264 102.433 110.041 118.823 
22788 In 115.024 105.562 129.224 141.39 149.045 134.82 118.03 123.351 
22789 In 138.577 97.2102 108.081 183.974 117.963 149.108 126.603 106.913 
22790 In 127.94 80.5303 83.3107 201.84 102.177 175.818 136.509 104.909 
22791 In 111.749 67.9568 77.2082 231.76 90.3225 162.243 120.632 91.519 
