Bi1_East 21914 3.11033
Bi2_East 21914 12.1961
Bi1_East 21915 -1.11333
Bi2_East 21915 -1.03339
Bi1_East 21916 -5.08459
Ce_East 21916 -1.64694
Bi2_East 21916 1.15232
Bi1_East 21917 -12.8485
Ce_East 21917 -0.726404
Bi2_East 21917 2.46686
Bi1_East 21918 -7.56759
Ce_East 21918 -1.35057
Sn_East 21918 -1.59145
Bi2_East 21918 -0.852884
Bi1_East 21919 5.80598
Ce_East 21919 -2.81876
Sn_East 21919 3.57891
Bi2_East 21919 3.92723
Bi1_East 21920 26.799
Ce_East 21920 -3.48006
Sn_East 21920 1.32617
Bi2_East 21920 -10.7024
Ce_East 21921 -1.74863
Sn_East 21921 2.1871
Ce_East 21922 1.43257
Sn_East 21922 3.57191
Sn_East 21923 6.23178
Sn_East 21924 14.8154
In_East 21931 -4.97214
In_East 21932 0.241645
In_East 21933 -2.43084
In_East 21934 -2.42172
In_East 21935 -2.25524
In_East 21936 0.499421
In_East 21937 1.59277
