Bi1_West 21914 -25.736
Bi2_West 21914 -23.027
Bi1_West 21915 -7.181
Bi2_West 21915 -11.32
Bi1_West 21916 4.662
Ce_West 21916 4.0908
Bi2_West 21916 -1.826
Bi1_West 21917 5.104
Ce_West 21917 1.5928
Bi2_West 21917 -2.212
Bi1_West 21918 19.118
Ce_West 21918 2.7261
Sn_West 21918 -5.479
Bi2_West 21918 -0.337
Bi1_West 21919 8.639
Ce_West 21919 -1.69
Sn_West 21919 0.309
Bi2_West 21919 2.911
Bi1_West 21920 0.725
Ce_West 21920 -1.1332
Sn_West 21920 2.356
Bi2_West 21920 1.696
Ce_West 21921 -4.2421
Sn_West 21921 2.185
Ce_West 21922 -4.3912
Sn_West 21922 5.941
Sn_West 21923 3.908
Sn_West 21924 1.241
In_West 21931 0.634
In_West 21932 -0.644
In_West 21933 1.343
In_West 21934 -3.655
In_West 21935 -2.125
In_West 21936 -4.667
In_West 21937 -3.129
