21087 Bi1 929.097 901.685 897.673 55.5 945.501 940.633 951.185 55.5
21087 Bi2 451.75 473.234 452.584 250.5 470.859 450.6 474.696 250.5
21088 Bi1 942.606 895.679 899.869 55.5 930.416 948.117 948.347 55.5
21088 Bi2 464.082 450.579 453.819 250.5 450.031 499.443 462.888 250.5
21089 Bi1 930.178 888.052 907.428 55.5 915.104 937.478 933.351 55.5
21089 Ce 81.1098 74.248 80.7322 55.5 83.4472 88.5098 86.1758 55.5
21089 Bi2 455.466 447.595 459.194 250.5 447.176 493.049 448.791 250.5
21090 Bi1 920.74 900.342 916.987 55.5 944.324 931.857 949.923 55.5
21090 Ce 83.8271 79.4082 84.5434 55.5 80.8548 84.4301 83.141 55.5
21090 Bi2 454.567 456.722 468.561 250.5 461.508 487.699 461.95 250.5
21091 Bi1 899.901 922.46 937.22 55.5 937.726 922.195 918.517 55.5
21091 Ce 82.6527 78.3604 81.8324 55.5 79.399 83.2016 83.2945 55.5
21091 Sn 311.748 315.666 318.302 55.5 333.08 316.917 339.235 55.5
21091 Bi2 443.451 469.649 470.22 250.5 459.406 471.927 448.701 250.5
21092 Bi1 930.806 950.097 963.572 55.5 927.631 915.805 916.002 55.5
21092 Ce 82.1572 74.3898 79.559 55.5 80.2177 81.4702 84.6622 55.5
21092 Sn 320.164 334.107 327.422 55.5 318.611 314.681 324.469 55.5
21092 Bi2 458.826 485.695 485.218 250.5 444.34 468.695 447.043 250.5
21093 Bi1 950.998 973.796 981.527 55.5 919.568 897.246 896.691 55.5
21093 Ce 80.5999 75.928 80.611 55.5 84.687 79.893 82.4388 55.5
21093 Sn 321.436 318.372 319.806 55.5 322.82 324.377 323.328 55.5
21093 Bi2 487.198 504.957 506.95 250.5 436.82 444.028 443.369 250.5
21094 Ce 87.2863 82.1188 85.2752 55.5 92.5705 80.6968 82.1565 55.5
21094 Sn 319.855 316.225 324.82 55.5 316.788 332.077 318.004 55.5
21095 Ce 87.8651 78.9231 85.6254 55.5 86.4906 80.2501 80.4917 55.5
21095 Sn 315.63 325.848 332.672 55.5 321.866 318.673 320.301 55.5
21096 Sn 335.732 346.078 347.067 55.5 321.566 323.41 322.906 55.5
