21914 Bi1 992.456 75.8064 979.473 72.9875
21914 Bi2 489.53 54.0845 492.189 50.0429
21915 Bi1 994.033 71.9465 985.018 70.0041
21915 Bi2 490.467 52.2304 491.992 51.1654
21916 Bi1 986.275 71.6433 987.18 64.5133
21916 Ce 122.742 23.5416 120.584 21.5468
21916 Bi2 485.637 51.178 492.953 48.6975
21917 Bi1 987.048 74.0217 983.991 66.7158
21917 Ce 121.901 22.8741 120.412 21.4052
21917 Bi2 487.47 54.7963 488.137 48.2325
21918 Bi1 988.042 78.0923 992.052 61.2682
21918 Ce 120.616 22.7234 123.171 20.0726
21918 Sn 361.301 39.5072 364.844 38.0218
21918 Bi2 486.136 56.0745 491.459 45.8514
21919 Bi1 990.027 93.4362 978.38 59.9648
21919 Ce 120.269 23.3624 121.425 20.5003
21919 Sn 360.011 37.649 358.712 35.7554
21919 Bi2 488.393 58.9937 490.136 45.7082
21920 Bi1 990.651 126.635 967.356 65.1746
21920 Ce 119.758 23.4788 121.787 19.9629
21920 Sn 357.199 38.4651 360.037 34.3469
21920 Bi2 486.164 72.202 483.612 46.4376
21921 Ce 119.694 25.2738 122.11 19.4218
21921 Sn 360.823 40.0837 360.517 35.1786
21922 Ce 121.367 26.5133 124.029 19.6709
21922 Sn 361.174 40.364 365.991 34.1939
21923 Sn 359.181 42.0495 361.44 33.0651
21924 Sn 362.998 49.1799 358.368 34.0356
21931 In 160.956 30.1826 179.452 28.7965
21932 In 167.283 30.2358 168.166 28.2892
21933 In 159.682 29.646 176.64 28.0947
21934 In 168.081 30.3501 168.199 27.8446
21935 In 159.763 31.5664 176.578 27.2257
21936 In 165.608 32.6829 168.255 27.0068
21937 In 159.792 34.8069 177.127 26.2853
