21914 Bi1 995.995 76.3295 979.315 73.4344
21914 Bi2 494.624 54.2021 491.413 48.5037
21915 Bi1 992.766 72.2083 982.853 69.705
21915 Bi2 492.633 52.1528 490.575 50.0573
21916 Bi1 987.92 72.904 989.109 65.8802
21916 Ce 125.417 24.1646 122.324 21.8581
21916 Bi2 488.718 50.4226 493.422 47.5559
21917 Bi1 985.834 75.5593 984.897 68.5522
21917 Ce 124.473 23.2272 122.335 21.8111
21917 Bi2 489.72 55.0152 488.314 47.5894
21918 Bi1 992.82 79.1939 991.693 63.6384
21918 Ce 123.373 23.1933 123.898 20.476
21918 Sn 364.284 40.5837 364.669 38.0589
21918 Bi2 492.118 58.478 489.833 44.5194
21919 Bi1 989.575 90.1452 980.944 60.2664
21919 Ce 123.37 24.1803 121.867 20.3476
21919 Sn 365.169 38.4767 357.454 35.4862
21919 Bi2 489.342 58.4298 488.37 43.8242
21920 Bi1 985.651 116.535 973.264 65.526
21920 Ce 123.283 24.5126 122.482 19.9803
21920 Sn 361.88 39.0887 360.836 34.3047
21920 Bi2 488.629 72.5682 483.587 44.3827
21921 Ce 122.789 26.1298 123.774 20.1343
21921 Sn 364.458 40.9635 360.663 35.2205
21922 Ce 124.084 27.5178 125.223 19.5708
21922 Sn 363.144 40.8494 364.988 34.2037
21923 Sn 363.572 42.9795 363.375 33.3186
21924 Sn 363.37 48.8669 360.717 33.8223
21931 In 160.956 30.1826 179.452 28.7965
21932 In 167.283 30.2358 168.166 28.2892
21933 In 159.682 29.646 176.64 28.0947
21934 In 168.081 30.3501 168.199 27.8446
21935 In 159.763 31.5664 176.578 27.2257
21936 In 165.608 32.6829 168.255 27.0068
21937 In 159.792 34.8069 177.127 26.2853
