21914 Bi1 1003.57 76.7911 990.083 75.0057
21914 Bi2 500.272 60.5813 501.853 55.0273
21915 Bi1 1010.13 74.1608 1000.41 71.6834
21915 Bi2 503.301 59.4157 502.704 58.4388
21916 Bi1 996.459 72.6231 1000.85 67.4868
21916 Ce 132.449 25.4717 131.893 23.5335
21916 Bi2 496.512 58.0952 503.888 57.747
21917 Bi1 991.251 75.2057 997.918 69.1747
21917 Ce 132.607 25.0485 131.504 23.8149
21917 Bi2 493.657 60.5779 499.208 55.2349
21918 Bi1 998.429 79.6158 1005.96 65.4604
21918 Ce 129.916 24.4656 134.064 22.4097
21918 Sn 369.287 39.623 371.331 37.6341
21918 Bi2 497.851 62.6932 502.83 54.0522
21919 Bi1 1003.7 95.1877 993.487 62.6978
21919 Ce 129.357 25.6909 131.398 22.7372
21919 Sn 372.776 38.37 370.554 35.9647
21919 Bi2 501.627 66.1554 499.875 52.4826
21920 Bi1 994.839 128.11 986.15 67.576
21920 Ce 129.522 25.7765 130.909 22.3959
21920 Sn 369.284 38.9272 373.538 34.8336
21920 Bi2 497.467 83.6303 496.263 56.0355
21921 Ce 130.111 27.2423 131.403 21.3725
21921 Sn 369.687 39.683 372.017 35.2943
21922 Ce 132.08 28.8691 133.883 21.174
21922 Sn 370.637 40.3358 374.779 34.4727
21923 Sn 373.725 42.1841 372.8 33.268
21924 Sn 373.587 49.2661 372.229 34.6908
21931 In 170.318 31.7567 177.329 30.1658
21932 In 178.781 31.8044 169.714 30.0271
21933 In 170.134 31.2507 177.941 29.7749
21934 In 178.311 31.278 169.495 29.5092
21935 In 169.649 33.2308 177.002 28.8383
21936 In 177.049 34.0662 170.094 28.7443
21937 In 171.926 36.2429 179.564 28.1987
