21914 Bi1 996.067 75.3646 985.123 73.4834
21914 Bi2 493.947 53.9365 496.764 49.622
21915 Bi1 997.134 72.1626 987.406 69.7499
21915 Bi2 493.704 51.354 494.256 49.8961
21916 Bi1 990.373 72.0833 993.377 65.2241
21916 Ce 127.536 23.5332 125.213 21.7002
21916 Bi2 489.82 51.1954 497.138 48.1377
21917 Bi1 986.295 73.8246 989.111 67.3803
21917 Ce 126.531 23.1023 124.402 21.3534
21917 Bi2 488.95 54.1979 491.973 48.2719
21918 Bi1 987.399 78.8893 993.583 62.4731
21918 Ce 124.57 22.5851 126.828 20.2651
21918 Sn 364.763 39.4278 368.768 38.0379
21918 Bi2 487.938 55.4934 493.499 46.1262
21919 Bi1 988.197 93.464 982.83 60.0154
21919 Ce 124.733 23.2459 124.444 20.393
21919 Sn 364.775 37.8008 360.259 35.5682
21919 Bi2 488.991 58.3334 492.269 45.6468
21920 Bi1 988.78 125.884 968.054 65.4877
21920 Ce 124.159 23.2764 124.051 20.179
21920 Sn 361.485 38.4191 363.534 34.4059
21920 Bi2 488.828 71.2174 484.103 45.9448
21921 Ce 124.007 25.0685 125.164 19.5006
21921 Sn 363.45 39.6018 363.029 35.1691
21922 Ce 127.6 26.3923 125.933 19.3552
21922 Sn 363.48 40.1905 367.977 34.2662
21923 Sn 362.659 41.767 364.576 33.1232
21924 Sn 366.734 48.8769 359.632 33.9103
21931 In 164.816 30.6747 170.487 28.7086
21932 In 171.461 30.4807 159.849 28.1935
21933 In 163.527 29.8985 168.827 28.0794
21934 In 171.565 30.3997 160.883 27.8497
21935 In 163.116 31.6191 169.377 27.1188
21936 In 168.67 32.2696 162.144 26.8381
21937 In 165.858 34.5033 169.845 26.0646
