21914 Bi1 992.818 73.9028 971.264 65.4609
21914 Bi2 489.389 51.3803 482.332 43.0115
21915 Bi1 996.452 68.0954 983.589 62.7682
21915 Bi2 489.625 47.6082 487.876 44.5737
21916 Bi1 992.643 64.2189 982.455 58.9986
21916 Ce 122.461 21.2494 119.659 20.5084
21916 Bi2 488.697 44.2502 487.797 44.783
21917 Bi1 981.8 67.7879 978.229 62.0127
21917 Ce 121.299 20.7369 121.757 20.1867
21917 Bi2 486.313 48.7375 481.391 42.755
21918 Bi1 988.217 61.8844 989.611 58.5857
21918 Ce 121.366 20.7516 123.434 18.6933
21918 Sn 359.562 37.1955 359.438 34.9482
21918 Bi2 487.057 46.2997 488.607 41.3047
21919 Bi1 986.25 64.6698 982.646 57.6026
21919 Ce 118.583 20.978 122.369 19.1607
21919 Sn 360.61 35.1551 359.302 33.2433
21919 Bi2 488.744 47.6526 488.729 41.7376
21920 Bi1 981.821 69.8084 975.413 60.3231
21920 Ce 119.234 20.592 122.311 19.2408
21920 Sn 359.935 34.8928 361.228 32.5321
21920 Bi2 483.247 48.4783 483.007 42.1977
21921 Ce 119.554 20.4622 123.429 18.6601
21921 Sn 361.428 34.3978 361.638 32.3225
21922 Ce 119.177 21.5649 124.855 18.2596
21922 Sn 360.57 34.0771 363.899 32.0316
21923 Sn 361.878 34.5968 363.949 31.7612
21924 Sn 362.981 36.2745 360.701 32.1927
21931 In 160.956 30.1826 179.452 28.7965
21932 In 167.283 30.2358 168.166 28.2892
21933 In 159.682 29.646 176.64 28.0947
21934 In 168.081 30.3501 168.199 27.8446
21935 In 159.763 31.5664 176.578 27.2257
21936 In 165.608 32.6829 168.255 27.0068
21937 In 159.792 34.8069 177.127 26.2853
