21914 Bi1 992.921 74.1276 972.02 64.9213
21914 Bi2 489.434 51.5384 482.359 43.0103
21915 Bi1 995.958 68.2487 983.517 62.6718
21915 Bi2 488.723 47.0869 487.763 44.6057
21916 Bi1 993.669 64.3163 982.601 58.8303
21916 Ce 123.048 21.2706 118.405 20.121
21916 Bi2 488.693 44.2743 488.234 45.1155
21917 Bi1 981.934 67.9341 977.989 61.4229
21917 Ce 121.801 20.6142 120.34 20.2936
21917 Bi2 486.097 48.7463 481.473 43.0149
21918 Bi1 988.532 62.294 989.88 58.5423
21918 Ce 121.864 20.84 122.443 18.8402
21918 Sn 359.461 37.1599 359.441 35.1385
21918 Bi2 486.896 46.0922 489.192 41.4194
21919 Bi1 985.831 64.6461 982.313 57.5044
21919 Ce 119.047 20.8147 121.188 19.736
21919 Sn 360.145 35.0591 358.641 33.4556
21919 Bi2 488.114 47.1847 488.744 41.8032
21920 Bi1 981.076 69.9558 975.148 61.3763
21920 Ce 119.596 20.536 120.987 18.8566
21920 Sn 359.321 34.7752 361.072 32.585
21920 Bi2 483.055 48.4433 483.614 42.6572
21921 Ce 120.204 20.2383 122.015 19.1779
21921 Sn 361.452 34.4312 361.182 32.2536
21922 Ce 119.905 21.3809 123.453 18.6377
21922 Sn 360.383 33.9436 363.813 32.1525
21923 Sn 361.415 34.5001 363.557 31.9322
21924 Sn 362.745 36.3046 360.189 32.3206
21931 In 160.956 30.1826 179.452 28.7965
21932 In 167.283 30.2358 168.166 28.2892
21933 In 159.682 29.646 176.64 28.0947
21934 In 168.081 30.3501 168.199 27.8446
21935 In 159.763 31.5664 176.578 27.2257
21936 In 165.608 32.6829 168.255 27.0068
21937 In 159.792 34.8069 177.127 26.2853
