21914 Bi1 994.807 76.6418 1024.64 70.5969
21914 Bi2 478.23 51.9361 504.726 43.7532
21915 Bi1 1002.13 70.7293 1035.15 68.1898
21915 Bi2 480.129 48.2765 509.568 46.1652
21916 Bi1 999.379 66.9247 1034.26 64.7381
21916 Ce 109.232 20.7593 132.457 20.7367
21916 Bi2 480.163 44.9295 509.23 46.6374
21917 Bi1 988.593 70.5886 1028.71 66.3366
21917 Ce 109.504 20.5465 133.848 20.5702
21917 Bi2 478.53 50.4807 501.569 43.4431
21918 Bi1 996.94 64.9238 1043.06 64.5172
21918 Ce 110.024 20.8048 134.958 18.9055
21918 Sn 346.336 37.5584 378.354 36.0411
21918 Bi2 480.077 47.7361 509.489 42.0103
21919 Bi1 995.914 67.3598 1033.77 62.6541
21919 Ce 107.584 20.535 133.397 19.7471
21919 Sn 349.081 35.549 376.732 34.3885
21919 Bi2 481.304 48.6993 509.512 42.972
21920 Bi1 991.826 72.598 1023.59 66.475
21920 Ce 108.656 20.094 133.006 19.7203
21920 Sn 349.357 35.2745 378.08 33.7634
21920 Bi2 475.443 50.4362 503.083 42.8071
21921 Ce 108.759 20.1158 134.245 19.2766
21921 Sn 351.022 34.7769 378.222 33.2154
21922 Ce 107.629 21.2605 136.081 18.8179
21922 Sn 351.063 34.2282 380.481 33.1186
21923 Sn 352.192 35.0267 380.321 32.7451
21924 Sn 352.617 36.9735 377.162 33.3011
21931 In 160.956 30.1826 179.452 28.7965
21932 In 167.283 30.2358 168.166 28.2892
21933 In 159.682 29.646 176.64 28.0947
21934 In 168.081 30.3501 168.199 27.8446
21935 In 159.763 31.5664 176.578 27.2257
21936 In 165.608 32.6829 168.255 27.0068
21937 In 159.792 34.8069 177.127 26.2853
