21914 Bi1 992.042 75.9338 979.149 72.8803
21914 Bi2 489.231 54.2375 491.599 50.1516
21915 Bi1 993.811 72.0499 984.593 69.8947
21915 Bi2 490.037 52.2477 491.463 50.867
21916 Bi1 985.849 71.8417 986.728 64.6131
21916 Ce 122.596 23.467 120.058 21.5812
21916 Bi2 485.223 51.1465 492.387 48.5919
21917 Bi1 986.921 74.4683 983.386 66.7051
21917 Ce 121.741 22.9412 119.79 21.47
21917 Bi2 487.102 54.8689 487.75 48.283
21918 Bi1 987.62 78.4953 991.691 61.2888
21918 Ce 120.489 22.6145 122.55 20.0059
21918 Sn 360.964 39.4912 364.277 38.0471
21918 Bi2 485.722 56.0436 490.959 45.8433
21919 Bi1 989.464 93.4439 977.967 59.8336
21919 Ce 120.075 23.4195 121.071 20.377
21919 Sn 359.671 37.7264 358.381 35.6577
21919 Bi2 487.918 58.8639 489.916 45.914
21920 Bi1 989.829 126.249 966.86 65.0541
21920 Ce 119.586 23.5807 121.26 20.3979
21920 Sn 356.933 38.4587 359.558 34.3496
21920 Bi2 485.244 71.7978 483.395 46.7566
21921 Ce 119.47 25.3538 121.667 19.5254
21921 Sn 360.436 40.1132 360.061 35.2455
21922 Ce 121.172 26.4803 123.321 19.4738
21922 Sn 360.762 40.3619 365.537 34.2924
21923 Sn 358.747 42.0464 361.088 33.07
21924 Sn 362.501 49.1739 357.923 34.08
21931 In 160.956 30.1826 179.452 28.7965
21932 In 167.283 30.2358 168.166 28.2892
21933 In 159.682 29.646 176.64 28.0947
21934 In 168.081 30.3501 168.199 27.8446
21935 In 159.763 31.5664 176.578 27.2257
21936 In 165.608 32.6829 168.255 27.0068
21937 In 159.792 34.8069 177.127 26.2853
