21914 Bi1 1003.94 76.196 990.444 75.3726
21914 Bi2 500.745 60.5496 503.176 56.5256
21915 Bi1 1010.95 74.5848 1000.24 70.9575
21915 Bi2 503.823 59.5663 503.309 57.8015
21916 Bi1 997.531 72.5548 1000.81 66.3868
21916 Ce 132.987 25.0347 133.717 22.1567
21916 Bi2 497.904 57.3471 504.275 55.3577
21917 Bi1 992.009 75.1112 998.977 68.6185
21917 Ce 133.284 24.8557 133.234 22.811
21917 Bi2 494.17 60.6836 498.904 55.1223
21918 Bi1 998.852 78.9744 1007.19 63.8736
21918 Ce 129.676 24.6808 135.621 21.7614
21918 Sn 369.53 39.4465 371.709 37.0042
21918 Bi2 497.71 62.0696 505.106 54.7945
21919 Bi1 1003.28 95.1213 995.257 62.1329
21919 Ce 130.339 24.3703 132.951 21.828
21919 Sn 372.984 38.0822 371.106 35.5737
21919 Bi2 500.979 64.1763 502.53 52.5764
21920 Bi1 994.942 126.838 987.152 67.6234
21920 Ce 130.288 25.5808 132.772 21.0671
21920 Sn 369.552 38.7525 374.319 34.4263
21920 Bi2 495.81 82.3788 498.849 56.1839
21921 Ce 130.71 26.9177 133.366 20.7892
21921 Sn 369.723 39.6981 372.757 35.034
21922 Ce 132.474 28.5978 135.856 20.6201
21922 Sn 370.906 40.0158 375.679 34.2662
21923 Sn 373.315 42.5832 373.795 32.8058
21924 Sn 373.673 49.1855 372.999 34.1087
21931 In 170.718 31.297 178.977 29.3287
21932 In 179.383 31.292 170.732 29.195
21933 In 170.517 30.8777 179.342 28.7863
21934 In 178.901 31.1132 171.027 28.5767
21935 In 170.216 32.7602 178.928 27.6409
21936 In 177.493 33.7088 171.996 27.7946
21937 In 172.306 35.9224 181.655 27.176
