21914 Bi1 994.104 75.8828 996.687 75.328
21914 Bi2 497.492 59.2396 505.679 56.1069
21915 Bi1 999.355 72.757 1008.35 72.4873
21915 Bi2 499.518 57.1219 507.776 56.3713
21916 Bi1 994.504 72.0078 1008.45 67.02
21916 Ce 134.949 24.0298 134.291 22.4224
21916 Bi2 496.378 56.8697 509.295 57.3862
21917 Bi1 989.554 73.7541 1000.24 68.7942
21917 Ce 134.004 23.6584 134.153 22.584
21917 Bi2 493.772 58.9323 501.066 54.9571
21918 Bi1 995.414 79.456 1004.45 63.5107
21918 Ce 132.082 23.6338 136.034 21.1174
21918 Sn 369.208 38.7839 376.638 37.4331
21918 Bi2 497.212 61.3675 504.465 55.287
21919 Bi1 997.851 94.2448 991.047 61.3035
21919 Ce 132.191 24.6639 133.196 21.5675
21919 Sn 368.664 37.1418 371.42 35.4224
21919 Bi2 498.282 63.3759 500.905 51.5744
21920 Bi1 988.82 126.113 975.203 66.2137
21920 Ce 132.488 24.6127 132.698 21.0656
21920 Sn 367.276 37.4378 372.827 34.0367
21920 Bi2 495.179 79.8882 493.59 54.385
21921 Ce 132.56 26.1789 133.599 20.4101
21921 Sn 369.862 39.0064 372.287 34.648
21922 Ce 134.945 27.5737 135.526 20.0391
21922 Sn 371.817 39.8056 375.287 33.5025
21923 Sn 371.779 41.0386 372.814 32.4974
21924 Sn 372.952 48.0471 369.529 33.5771
21931 In 172.71 30.7559 180.566 29.0367
21932 In 179.302 30.3717 170.999 28.8131
21933 In 171.937 30.1432 179.567 28.3369
21934 In 180.5 30.2482 170.866 28.3565
21935 In 172.536 32.1439 179.317 27.3724
21936 In 178.654 32.7643 171.999 27.4297
21937 In 174.452 34.7371 180.227 26.5598
