21914 Bi1 1002.62 75.8934 989.219 75.0924
21914 Bi2 500.465 60.5702 501.259 55.9295
21915 Bi1 1009.51 74.07 999.136 71.3199
21915 Bi2 503.759 59.3924 502.022 57.9035
21916 Bi1 996.38 72.3486 999.896 66.2286
21916 Ce 132.084 24.9689 130.135 22.3664
21916 Bi2 497.615 57.3897 502.87 55.927
21917 Bi1 991.377 75.1301 997.778 68.2397
21917 Ce 132.399 24.8295 129.663 22.8965
21917 Bi2 494.405 59.93 498.153 54.5089
21918 Bi1 998.663 78.5886 1005.5 63.4086
21918 Ce 128.955 24.5257 132.39 22.1192
21918 Sn 369.042 39.4383 369.756 36.9818
21918 Bi2 497.824 61.7515 503.471 55.6878
21919 Bi1 1002.95 95.021 993.5 62.0572
21919 Ce 128.975 24.9852 130.083 21.8071
21919 Sn 372.42 38.17 369.178 35.6912
21919 Bi2 500.209 64.8301 501.162 52.1188
21920 Bi1 994.557 126.807 985.514 67.339
21920 Ce 129.124 25.3787 129.847 21.7201
21920 Sn 369.085 38.6995 372.278 34.773
21920 Bi2 495.457 79.9746 498.055 55.7977
21921 Ce 129.426 27.0743 130.786 20.9514
21921 Sn 369.136 39.7382 371.051 35.0432
21922 Ce 131.097 28.0403 133.166 20.5105
21922 Sn 370.293 40.0365 373.996 34.5445
21923 Sn 372.671 42.5566 372.409 32.7155
21924 Sn 372.638 49.2635 371.514 34.191
21931 In 169.788 31.3208 175.656 29.3793
21932 In 178.596 31.3213 167.578 29.4628
21933 In 169.792 30.9383 176.577 28.9872
21934 In 178.108 31.1765 168.208 28.8613
21935 In 169.346 32.8409 176.371 27.8768
21936 In 176.517 33.7082 169.49 28.1182
21937 In 171.048 35.6693 179.189 27.3419
