21914 Bi1 989.098 75.8019 991.001 74.3977
21914 Bi2 487.794 53.477 493.965 48.6058
21915 Bi1 992.033 72.2456 1000.15 70.2202
21915 Bi2 488.154 51.2776 497.094 49.9308
21916 Bi1 992.224 72.4002 999.152 65.3586
21916 Ce 123.285 23.2269 120.171 21.5799
21916 Bi2 488.389 49.7051 496.209 47.4189
21917 Bi1 984.423 73.8572 994.979 67.8601
21917 Ce 122.615 22.7937 121.259 21.7909
21917 Bi2 485.041 53.6222 491.522 47.4892
21918 Bi1 995.736 78.5539 1008.76 62.9678
21918 Ce 122.38 22.7966 123.896 20.2804
21918 Sn 358.694 39.2868 367.344 37.9947
21918 Bi2 490.015 55.8649 498.645 45.1275
21919 Bi1 993.604 93.3231 1001.82 60.7974
21919 Ce 120.852 23.3057 122.511 20.9704
21919 Sn 359.069 37.7981 365.127 36.2945
21919 Bi2 490.765 59.2021 500.039 44.8244
21920 Bi1 984.966 124.857 992.923 66.4225
21920 Ce 121.713 23.6294 123.11 20.6689
21920 Sn 358.051 38.2668 367.156 34.8887
21920 Bi2 484.306 71.5516 493.33 44.9225
21921 Ce 121.62 24.9998 124.432 20.2616
21921 Sn 359.642 39.7802 366.848 35.826
21922 Ce 122.368 26.3869 126.388 19.5899
21922 Sn 360.508 40.3794 371.432 35.0684
21923 Sn 361.1 41.8841 370.789 34.0619
21924 Sn 360.736 48.6622 367.84 34.8764
21931 In 160.956 30.1826 179.452 28.7965
21932 In 167.283 30.2358 168.166 28.2892
21933 In 159.682 29.646 176.64 28.0947
21934 In 168.081 30.3501 168.199 27.8446
21935 In 159.763 31.5664 176.578 27.2257
21936 In 165.608 32.6829 168.255 27.0068
21937 In 159.792 34.8069 177.127 26.2853
