21914 Bi1 1006.01 76.3172 996.079 74.9045
21914 Bi2 500.988 53.6715 504.172 48.4923
21915 Bi1 1006.92 73.355 998.929 71.156
21915 Bi2 500.949 51.0947 502.096 49.6727
21916 Bi1 1000.42 72.8421 1004.92 66.5321
21916 Ce 135.96 24.4226 133.77 22.6838
21916 Bi2 496.805 50.7916 504.257 47.2434
21917 Bi1 996.319 75.2575 1000.83 68.6982
21917 Ce 134.957 23.954 132.862 22.3191
21917 Bi2 495.78 53.8606 498.16 46.9623
21918 Bi1 997.378 80.343 1005.26 63.7251
21918 Ce 132.692 23.4489 135.014 21.2092
21918 Sn 372.784 39.0589 377.887 37.5024
21918 Bi2 495.228 55.392 501.155 45.523
21919 Bi1 998.159 95.105 994.494 61.6845
21919 Ce 132.847 24.7723 132.786 21.5594
21919 Sn 372.892 37.4421 369.385 35.207
21919 Bi2 496.293 58.873 500.191 45.2612
21920 Bi1 998.233 127.267 979.962 66.6342
21920 Ce 132.407 24.8879 132.108 21.258
21920 Sn 369.705 38.0709 372.198 34.2069
21920 Bi2 495.929 70.0834 491.996 45.9835
21921 Ce 132.447 25.9877 133.369 20.3716
21921 Sn 371.301 39.5145 371.963 34.599
21922 Ce 136.102 27.5313 134.638 19.8214
21922 Sn 371.633 39.5094 376.436 34.2028
21923 Sn 371.157 40.844 373.323 32.7822
21924 Sn 375.253 48.2649 368.298 33.5759
21931 In 174.293 30.6981 180.45 29.1448
21932 In 181.04 30.7675 169.623 28.7335
21933 In 173.071 30.162 178.749 28.3361
21934 In 181.235 30.6801 170.628 28.347
21935 In 172.51 31.9599 179.138 27.555
21936 In 178.315 32.6781 171.822 27.5334
21937 In 175.674 34.9645 179.363 26.6256
