21914 Bi1 1005.34 76.547 992.03 74.7785
21914 Bi2 502.334 59.8814 502.852 55.1113
21915 Bi1 1011.86 74.1082 1002.01 72.0409
21915 Bi2 504.455 59.3278 504.184 57.0579
21916 Bi1 998.37 72.2657 1002.56 66.8728
21916 Ce 135.933 24.4661 133.384 22.5246
21916 Bi2 497.775 57.2354 506.03 56.7948
21917 Bi1 992.899 74.6233 999.405 68.5853
21917 Ce 135.638 24.2822 133.206 22.39
21917 Bi2 495.658 59.0242 500.149 55.4542
21918 Bi1 999.811 79.7723 1007.99 64.0314
21918 Ce 133.021 23.6743 135.636 21.0086
21918 Sn 371.774 38.9827 372.454 36.773
21918 Bi2 498.424 61.9358 505.551 54.394
21919 Bi1 1005.93 95.0292 995.359 62.0322
21919 Ce 132.562 24.7148 133.159 21.5613
21919 Sn 374.8 37.7271 371.243 35.4157
21919 Bi2 503.159 64.3428 502.261 51.5536
21920 Bi1 997.81 127.235 987.894 66.9347
21920 Ce 132.895 24.6666 132.662 21.0977
21920 Sn 371.208 38.2278 374.344 34.279
21920 Bi2 500.981 80.6615 499.496 54.9386
21921 Ce 133.819 26.5358 133.828 20.4338
21921 Sn 371.515 39.4411 372.875 34.6919
21922 Ce 136.193 27.7109 136.113 20.6638
21922 Sn 372.589 39.8484 375.832 33.9288
21923 Sn 375.916 41.8059 373.824 32.7171
21924 Sn 376.182 48.5429 373.53 34.0247
21931 In 173.584 30.8663 179.031 28.6634
21932 In 181.801 30.9065 171.027 28.7257
21933 In 173.239 30.4236 179.68 28.3992
21934 In 181.418 30.4698 171.054 28.3334
21935 In 172.913 32.2655 179.339 27.3715
21936 In 180.671 33.2052 172.33 27.3787
21937 In 175.914 35.1011 182.311 26.7223
