21914 Bi1 1005.44 76.7799 992.307 74.8643
21914 Bi2 502.989 59.4803 503.305 54.7407
21915 Bi1 1012.04 73.5607 1002.45 71.8823
21915 Bi2 504.61 59.0159 504.458 57.0699
21916 Bi1 999.006 71.6529 1003.34 66.5949
21916 Ce 135.77 24.4847 133.52 22.5869
21916 Bi2 498.934 57.4017 506.521 56.7301
21917 Bi1 992.917 74.8002 999.379 68.8499
21917 Ce 135.676 24.1974 133.331 22.4053
21917 Bi2 495.752 58.9642 500.48 55.7397
21918 Bi1 1000.25 79.9264 1008.41 64.1542
21918 Ce 132.694 23.869 135.804 21.123
21918 Sn 371.939 39.066 372.914 36.655
21918 Bi2 499.54 60.658 505.867 54.051
21919 Bi1 1006.79 94.3925 995.766 62.0342
21919 Ce 132.509 24.6709 133.273 21.6223
21919 Sn 374.922 37.6568 371.544 35.3953
21919 Bi2 503.104 64.9924 502.503 51.4988
21920 Bi1 998.935 127.635 988.327 67.4933
21920 Ce 132.79 24.6547 132.689 21.235
21920 Sn 371.54 38.2586 374.739 34.3424
21920 Bi2 501.629 82.9987 500.087 54.5089
21921 Ce 133.431 26.7203 133.923 20.4146
21921 Sn 371.854 39.3722 373.221 34.7403
21922 Ce 135.88 27.945 136.088 20.6118
21922 Sn 372.596 40.0011 376.133 33.8988
21923 Sn 376.067 41.8408 374.144 32.8671
21924 Sn 376.125 48.6675 373.902 34.0209
21931 In 173.526 30.843 179.169 28.7019
21932 In 181.673 31.15 171.058 28.7592
21933 In 173.11 30.5872 179.802 28.4941
21934 In 181.305 30.6109 171.203 28.4136
21935 In 172.821 32.2702 179.458 27.3553
21936 In 180.429 33.3004 172.371 27.4489
21937 In 175.64 35.0753 182.431 26.7866
