21914 Bi1 1006.2 76.1101 995.947 74.8841
21914 Bi2 501.149 54.1899 504.106 48.7352
21915 Bi1 1006.94 73.343 998.897 71.2772
21915 Bi2 501.218 51.2252 501.937 49.83
21916 Bi1 1000.54 72.7484 1004.85 66.5709
21916 Ce 135.876 24.4406 133.418 22.6916
21916 Bi2 496.976 50.9637 504.16 47.4218
21917 Bi1 996.418 75.2783 1000.64 68.6775
21917 Ce 134.896 23.9563 132.5 22.4574
21917 Bi2 495.96 53.8325 498.043 47.0573
21918 Bi1 997.435 80.3704 1004.9 63.6418
21918 Ce 132.61 23.5068 134.623 21.3337
21918 Sn 372.99 38.9873 377.704 37.4989
21918 Bi2 495.48 55.5217 500.902 45.5165
21919 Bi1 998.394 95.1191 994.209 61.5999
21919 Ce 132.734 24.8233 132.489 21.6425
21919 Sn 373.06 37.5118 369.163 35.1982
21919 Bi2 496.059 58.4645 500.026 45.185
21920 Bi1 998.326 127.45 979.667 66.7549
21920 Ce 132.321 24.8978 131.83 21.3828
21920 Sn 369.874 38.1269 372.088 34.1852
21920 Bi2 495.922 69.9574 491.813 45.9957
21921 Ce 132.29 26.0975 133.159 20.3738
21921 Sn 371.484 39.5036 371.784 34.6652
21922 Ce 135.94 27.543 134.062 20.1965
21922 Sn 371.783 39.5005 376.279 34.2277
21923 Sn 371.281 40.8903 373.136 32.8053
21924 Sn 375.344 48.2558 368.138 33.5826
21931 In 174.244 30.7416 180.183 29.1445
21932 In 181.052 30.8132 169.323 28.7463
21933 In 173.106 30.5191 178.519 28.3537
21934 In 181.228 30.7021 170.347 28.386
21935 In 172.44 32.0309 178.904 27.5801
21936 In 178.223 32.7232 171.657 27.4553
21937 In 175.571 34.9952 179.127 26.6362
