21914 Bi1 992.956 74.0547 971.917 64.9301
21914 Bi2 489.487 51.6035 482.454 43.1029
21915 Bi1 995.986 68.3323 983.467 62.7238
21915 Bi2 488.764 47.158 487.815 44.6191
21916 Bi1 993.705 64.2995 982.502 58.885
21916 Ce 122.955 21.2765 118.442 20.0178
21916 Bi2 488.754 44.3733 488.114 44.9455
21917 Bi1 981.968 68.0049 977.953 61.4734
21917 Ce 121.681 20.6513 120.393 20.2333
21917 Bi2 486.176 48.7227 481.39 42.8715
21918 Bi1 988.581 62.3553 989.882 58.5524
21918 Ce 121.766 20.8697 122.493 18.7507
21918 Sn 359.438 37.1596 359.449 35.2171
21918 Bi2 486.885 46.0063 489.182 41.3808
21919 Bi1 985.969 64.5603 982.487 57.484
21919 Ce 118.905 20.8598 121.201 19.7018
21919 Sn 360.145 35.054 358.652 33.4909
21919 Bi2 487.985 47.0088 488.808 41.8013
21920 Bi1 981.354 69.7721 975.301 61.2622
21920 Ce 119.516 20.5434 121.115 19.3292
21920 Sn 359.318 34.7601 361.094 32.5712
21920 Bi2 483.039 48.3932 483.725 42.7528
21921 Ce 120.092 20.2752 122.035 19.1833
21921 Sn 361.44 34.4646 361.203 32.26
21922 Ce 119.798 21.3917 123.462 18.6124
21922 Sn 360.384 33.9445 363.834 32.1566
21923 Sn 361.431 34.5324 363.595 31.9392
21924 Sn 362.786 36.2806 360.184 32.38
21931 In 160.956 30.1826 179.452 28.7965
21932 In 167.283 30.2358 168.166 28.2892
21933 In 159.682 29.646 176.64 28.0947
21934 In 168.081 30.3501 168.199 27.8446
21935 In 159.763 31.5664 176.578 27.2257
21936 In 165.608 32.6829 168.255 27.0068
21937 In 159.792 34.8069 177.127 26.2853
