21914 Bi1 1006.29 76.177 996.588 74.9646
21914 Bi2 501.208 53.6571 504.108 48.722
21915 Bi1 1007.1 73.304 999.693 71.3123
21915 Bi2 501.247 51.224 501.994 49.8185
21916 Bi1 1000.68 72.7236 1005.51 66.5527
21916 Ce 135.668 24.5138 133.344 22.7318
21916 Bi2 496.939 50.8899 504.224 47.377
21917 Bi1 996.586 75.3782 1001.13 68.7895
21917 Ce 134.697 24.067 132.464 22.4346
21917 Bi2 495.877 53.8659 498.09 46.986
21918 Bi1 997.799 80.3249 1005.33 63.8069
21918 Ce 132.46 23.5504 134.582 21.3634
21918 Sn 372.902 39.0265 377.654 37.5262
21918 Bi2 495.502 55.4987 501.102 45.5248
21919 Bi1 998.739 95.1311 994.416 61.6658
21919 Ce 132.671 24.8012 132.46 21.6421
21919 Sn 373.007 37.4851 369.146 35.2122
21919 Bi2 496.233 58.6822 500.151 45.235
21920 Bi1 998.47 127.468 979.91 66.5553
21920 Ce 132.132 24.9411 131.78 21.3615
21920 Sn 369.842 38.0972 372.105 34.1513
21920 Bi2 495.825 69.9473 491.915 45.9267
21921 Ce 132.071 26.0783 133.135 20.4438
21921 Sn 371.399 39.5584 371.832 34.6831
21922 Ce 135.643 27.6525 134.304 19.9409
21922 Sn 371.704 39.5341 376.358 34.2653
21923 Sn 371.186 40.9015 373.265 32.768
21924 Sn 375.206 48.3107 368.247 33.5834
21931 In 174.096 30.7822 180.113 29.1546
21932 In 180.933 30.7827 169.247 28.792
21933 In 172.931 30.2043 178.496 28.3471
21934 In 181.074 30.7093 170.318 28.4121
21935 In 172.341 31.989 178.906 27.5859
21936 In 178.017 32.7765 171.66 27.5144
21937 In 175.307 34.9838 179.157 26.645
