21914 Bi1 994.055 76.0446 993.116 74.5597
21914 Bi2 495.089 52.908 502.744 48.5593
21915 Bi1 995.541 72.7143 995.532 70.7976
21915 Bi2 496.173 50.7586 500.146 48.9086
21916 Bi1 988.843 72.2954 1000.23 66.2481
21916 Ce 135.111 24.277 133.806 22.6086
21916 Bi2 491.545 50.1316 502.681 47.5002
21917 Bi1 984.54 73.7657 994.387 68.0201
21917 Ce 134.147 23.6635 132.843 22.3555
21917 Bi2 490.809 52.7457 497.397 47.1577
21918 Bi1 984.486 79.0821 996.791 62.9653
21918 Ce 131.797 23.4259 135.013 21.0854
21918 Sn 368.859 38.833 376.646 37.6911
21918 Bi2 490.24 54.2302 498.268 44.5358
21919 Bi1 985.939 93.3986 984.33 60.562
21919 Ce 132.144 24.61 132.743 21.4597
21919 Sn 368.805 37.1227 368.359 34.9352
21919 Bi2 491.444 58.1784 497.01 44.5966
21920 Bi1 986.483 125.337 969.6 65.2982
21920 Ce 131.88 24.4879 131.949 21.1805
21920 Sn 365.739 37.4361 371.189 33.7421
21920 Bi2 490.84 68.6383 488.672 45.4876
21921 Ce 131.844 25.7718 133.268 20.2534
21921 Sn 367.503 38.8491 370.529 34.3875
21922 Ce 135.556 27.4547 134.191 20.1136
21922 Sn 367.988 39.2607 374.973 33.5844
21923 Sn 367.532 40.6139 371.431 32.4576
21924 Sn 371.938 47.6394 366.538 33.1289
21931 In 172.888 30.3768 180.239 29.1051
21932 In 179.582 30.1716 169.511 28.6008
21933 In 171.642 29.8611 178.569 28.1904
21934 In 179.849 30.1428 170.363 28.2346
21935 In 171.394 31.7153 178.791 27.3595
21936 In 177.211 32.1775 171.528 27.3891
21937 In 174.753 34.5969 178.984 26.4347
