21914 Bi1 992.624 74.1033 971.861 64.939
21914 Bi2 489.359 51.5001 482.48 43.1642
21915 Bi1 996.515 68.1655 983.527 62.7494
21915 Bi2 488.988 47.2341 487.86 44.7969
21916 Bi1 992.72 64.346 982.554 58.7988
21916 Ce 122.867 21.2623 118.267 20.0866
21916 Bi2 488.386 44.1114 488.018 44.9399
21917 Bi1 981.587 67.9071 978.323 61.6972
21917 Ce 121.702 20.6191 120.305 20.2824
21917 Bi2 485.97 48.5016 481.437 42.9965
21918 Bi1 988.048 62.2411 989.615 58.6183
21918 Ce 121.704 20.8925 122.121 18.8456
21918 Sn 359.24 37.1455 359.093 35.1773
21918 Bi2 486.691 46.0149 488.879 41.3394
21919 Bi1 986.213 64.7996 982.723 57.463
21919 Ce 118.908 20.8897 121.035 19.8035
21919 Sn 360.29 35.143 358.721 33.5028
21919 Bi2 488.432 47.5065 488.821 41.893
21920 Bi1 981.818 70.0142 975.472 61.0342
21920 Ce 119.565 20.5826 120.802 18.8195
21920 Sn 359.697 34.8843 360.867 32.5751
21920 Bi2 483.052 48.9568 483.55 42.5821
21921 Ce 120.017 20.2973 122.093 18.9787
21921 Sn 361.07 34.5003 361.324 32.2255
21922 Ce 119.722 21.3857 123.244 18.6766
21922 Sn 360.423 33.9805 363.707 32.1418
21923 Sn 361.751 34.5488 363.544 31.9456
21924 Sn 362.929 36.3523 360.224 32.3122
21931 In 160.956 30.1826 179.452 28.7965
21932 In 167.283 30.2358 168.166 28.2892
21933 In 159.682 29.646 176.64 28.0947
21934 In 168.081 30.3501 168.199 27.8446
21935 In 159.763 31.5664 176.578 27.2257
21936 In 165.608 32.6829 168.255 27.0068
21937 In 159.792 34.8069 177.127 26.2853
