21914 Bi1 992.314 75.5775 979.04 72.9216
21914 Bi2 489.808 53.8211 492.265 49.9263
21915 Bi1 993.814 71.8314 984.406 70.0733
21915 Bi2 490.903 52.3223 491.742 50.8837
21916 Bi1 986.027 71.4581 986.72 64.6158
21916 Ce 122.883 23.5441 121.613 21.5267
21916 Bi2 485.965 51.1354 492.657 48.611
21917 Bi1 987.203 74.4277 983.677 66.9631
21917 Ce 122.085 23.0438 121.426 21.4415
21917 Bi2 487.922 54.6815 487.743 48.2768
21918 Bi1 988.046 78.2763 992.308 61.8017
21918 Ce 120.773 22.7909 123.654 20.3524
21918 Sn 361.673 39.5829 365.283 37.8563
21918 Bi2 486.764 56.476 490.882 45.6376
21919 Bi1 990.283 93.4524 979.325 60.121
21919 Ce 120.413 23.4274 122.133 20.2415
21919 Sn 360.383 37.7498 358.918 35.6302
21919 Bi2 488.741 59.0805 489.17 45.289
21920 Bi1 990.838 126.833 968.023 65.9872
21920 Ce 119.855 23.4923 122.199 20.034
21920 Sn 357.612 38.4598 360.125 34.2429
21920 Bi2 486.731 72.0102 483.331 46.2428
21921 Ce 119.841 25.284 122.489 19.4482
21921 Sn 361.243 40.0996 360.413 35.1322
21922 Ce 121.515 26.6192 124.727 19.3111
21922 Sn 361.544 40.4909 365.681 34.2094
21923 Sn 359.88 41.6996 361.013 33.1348
21924 Sn 363.335 49.3079 357.992 34.0062
21931 In 160.956 30.1826 179.452 28.7965
21932 In 167.283 30.2358 168.166 28.2892
21933 In 159.682 29.646 176.64 28.0947
21934 In 168.081 30.3501 168.199 27.8446
21935 In 159.763 31.5664 176.578 27.2257
21936 In 165.608 32.6829 168.255 27.0068
21937 In 159.792 34.8069 177.127 26.2853
