21914 Bi1 986.556 75.0806 978.103 73.1352
21914 Bi2 488.047 54.5695 491.524 50.1371
21915 Bi1 988.092 71.5972 983.713 70.3732
21915 Bi2 488.269 51.7389 491.025 51.078
21916 Bi1 980.737 71.1242 986.318 64.4601
21916 Ce 122.725 23.484 121.024 21.773
21916 Bi2 483.871 50.9607 491.881 48.4295
21917 Bi1 982.309 73.8193 983.479 66.944
21917 Ce 121.9 22.8103 120.861 21.2106
21917 Bi2 486.141 54.9266 487.128 48.6374
21918 Bi1 983.835 77.9891 992.309 61.6436
21918 Ce 120.63 22.5667 123.096 20.3802
21918 Sn 360.154 39.2773 364.586 37.899
21918 Bi2 484.449 55.7689 490.733 46.0331
21919 Bi1 986.03 93.1986 979.98 60.8263
21919 Ce 120.317 23.3015 121.712 20.1714
21919 Sn 358.789 37.6232 358.116 35.7439
21919 Bi2 486.681 58.4758 488.925 45.478
21920 Bi1 986.497 126.803 968.795 66.1585
21920 Ce 119.787 23.5134 122.06 19.7796
21920 Sn 356.253 38.0665 359.496 34.2025
21920 Bi2 484.876 71.1986 483.164 46.2291
21921 Ce 119.766 25.2237 122.108 19.4771
21921 Sn 359.858 39.6096 359.775 35.0598
21922 Ce 121.421 26.5574 124.221 18.9789
21922 Sn 359.961 40.4272 365.258 34.2072
21923 Sn 358.259 41.8286 360.659 33.1157
21924 Sn 362.138 48.9672 357.514 34.1856
21931 In 160.956 30.1826 179.452 28.7965
21932 In 167.283 30.2358 168.166 28.2892
21933 In 159.682 29.646 176.64 28.0947
21934 In 168.081 30.3501 168.199 27.8446
21935 In 159.763 31.5664 176.578 27.2257
21936 In 165.608 32.6829 168.255 27.0068
21937 In 159.792 34.8069 177.127 26.2853
