21914 Bi1 986.087 75.2413 990.097 73.1498
21914 Bi2 487.697 54.6268 503.487 48.9618
21915 Bi1 987.726 71.9524 995.633 70.1534
21915 Bi2 487.6 51.5605 502.906 50.4281
21916 Bi1 980.234 71.5195 997.597 64.5443
21916 Ce 123.799 23.2047 133.637 21.6278
21916 Bi2 483.254 50.8173 503.412 48.0833
21917 Bi1 981.661 73.9161 994.506 66.9783
21917 Ce 123 22.6468 133.258 21.6426
21917 Bi2 485.65 55.1082 498.223 47.2639
21918 Bi1 982.716 78.3266 1002.12 61.8045
21918 Ce 121.481 22.3857 135.281 20.1577
21918 Sn 359.85 39.41 378.157 37.5418
21918 Bi2 483.704 55.3578 501.102 45.3542
21919 Bi1 984.915 93.1267 989.45 60.3314
21919 Ce 121.3 23.5525 132.967 20.4325
21919 Sn 358.622 37.5438 370.439 35.7418
21919 Bi2 485.767 58.531 499.561 45.0104
21920 Bi1 985.173 126.341 979.323 65.4051
21920 Ce 121.081 23.7696 132.514 20.4884
21920 Sn 356.052 37.9837 371.401 34.2315
21920 Bi2 484.347 70.4493 493.945 45.6661
21921 Ce 120.896 25.1316 132.645 19.6247
21921 Sn 359.713 39.5313 371.612 35.084
21922 Ce 123.037 26.2284 134.712 19.5031
21922 Sn 359.786 40.2358 376.408 34.3751
21923 Sn 358.168 41.6265 371.612 33.0834
21924 Sn 362.365 48.797 368.877 34.1407
21931 In 160.956 30.1826 179.452 28.7965
21932 In 167.283 30.2358 168.166 28.2892
21933 In 159.682 29.646 176.64 28.0947
21934 In 168.081 30.3501 168.199 27.8446
21935 In 159.763 31.5664 176.578 27.2257
21936 In 165.608 32.6829 168.255 27.0068
21937 In 159.792 34.8069 177.127 26.2853
