21914 Bi1 992.702 74.07 971.882 64.9008
21914 Bi2 489.44 51.6355 482.41 43.0211
21915 Bi1 996.554 68.1382 983.55 62.6724
21915 Bi2 489.098 47.2333 487.888 44.749
21916 Bi1 992.879 64.664 982.445 58.8897
21916 Ce 122.941 21.2536 118.3 20.0868
21916 Bi2 488.589 44.1717 488.039 44.976
21917 Bi1 981.618 67.8501 978.06 61.4176
21917 Ce 121.75 20.6178 120.321 20.2864
21917 Bi2 486.125 48.561 481.496 43.0117
21918 Bi1 987.908 62.2497 989.347 58.5013
21918 Ce 121.769 20.8727 122.203 18.7926
21918 Sn 359.351 37.1294 359.156 35.1777
21918 Bi2 486.7 45.9666 488.959 41.3009
21919 Bi1 986.1 64.6496 982.466 57.4399
21919 Ce 118.966 20.864 121.061 19.7761
21919 Sn 360.341 35.2106 358.737 33.5123
21919 Bi2 488.514 47.469 488.903 41.8211
21920 Bi1 981.666 69.9146 975.104 61.1763
21920 Ce 119.609 20.5617 120.862 18.842
21920 Sn 359.825 34.8727 360.924 32.526
21920 Bi2 483.623 48.6185 483.681 42.6491
21921 Ce 120.053 20.3228 122.139 19.0352
21921 Sn 361.137 34.5545 361.376 32.3569
21922 Ce 119.773 21.3743 123.328 18.6746
21922 Sn 360.567 34.0109 363.762 32.1219
21923 Sn 361.892 34.5416 363.625 31.9447
21924 Sn 363.041 36.4355 360.322 32.3534
21931 In 160.956 30.1826 179.452 28.7965
21932 In 167.283 30.2358 168.166 28.2892
21933 In 159.682 29.646 176.64 28.0947
21934 In 168.081 30.3501 168.199 27.8446
21935 In 159.763 31.5664 176.578 27.2257
21936 In 165.608 32.6829 168.255 27.0068
21937 In 159.792 34.8069 177.127 26.2853
