21914 Bi1 995.214 75.7123 980.387 73.1658
21914 Bi2 491.351 54.0066 491.934 48.6285
21915 Bi1 992.218 71.4297 983.245 70.1666
21915 Bi2 489.111 51.3832 489.346 49.0315
21916 Bi1 986.328 71.7765 989.805 65.5164
21916 Ce 123.359 23.4698 121.382 21.6675
21916 Bi2 484.914 49.9652 493.463 47.9021
21917 Bi1 984.387 74.0576 985.357 67.3544
21917 Ce 122.224 23.0142 121.242 21.5654
21917 Bi2 486.589 54.2719 487.092 47.3474
21918 Bi1 986.95 78.286 991.606 62.2176
21918 Ce 120.976 22.6192 123.121 20.1734
21918 Sn 361.645 39.689 364.625 38.1198
21918 Bi2 486.294 55.2467 489.733 44.1019
21919 Bi1 984.672 92.5838 979.994 59.8369
21919 Ce 120.998 23.6783 120.866 20.2883
21919 Sn 361.804 38.026 356.658 35.5367
21919 Bi2 486.272 58.5 488.546 43.9896
21920 Bi1 981.766 126.605 972.443 66.0945
21920 Ce 120.55 23.7891 121.554 20.1008
21920 Sn 358.668 38.3653 360.296 34.2656
21920 Bi2 483.315 71.9006 483.645 44.9925
21921 Ce 120.305 24.9961 122.748 19.6212
21921 Sn 360.381 39.8565 359.962 35.1015
21922 Ce 121.305 26.1576 124.173 19.6677
21922 Sn 359.348 40.2138 364.516 34.0404
21923 Sn 360.389 41.6379 362.558 33.1987
21924 Sn 359.584 48.8774 359.684 34.1145
21931 In 160.956 30.1826 179.452 28.7965
21932 In 167.283 30.2358 168.166 28.2892
21933 In 159.682 29.646 176.64 28.0947
21934 In 168.081 30.3501 168.199 27.8446
21935 In 159.763 31.5664 176.578 27.2257
21936 In 165.608 32.6829 168.255 27.0068
21937 In 159.792 34.8069 177.127 26.2853
