21914 Bi1 993.024 75.9686 977.942 74.0623
21914 Bi2 489.544 53.9297 488.575 48.76
21915 Bi1 990.347 71.9805 981.442 70.0322
21915 Bi2 487.925 51.268 487.346 49.7735
21916 Bi1 984.894 72.138 987.706 65.6343
21916 Ce 122.623 23.3999 119.547 21.4043
21916 Bi2 483.826 49.9268 490.266 48.0593
21917 Bi1 982.732 74.3195 983.34 67.5191
21917 Ce 121.57 22.7686 119.358 21.3354
21917 Bi2 484.755 54.0579 484.117 46.5066
21918 Bi1 987.229 78.7252 990.094 62.9261
21918 Ce 120.375 22.7288 121.257 20.0586
21918 Sn 360.146 39.6482 361.818 37.6618
21918 Bi2 484.93 55.2267 487.44 44.6694
21919 Bi1 983.598 92.273 978.394 60.0565
21919 Ce 120.298 23.2587 119.224 20.1569
21919 Sn 360.692 37.8734 353.99 35.4079
21919 Bi2 483.574 58.1685 485.423 43.6277
21920 Bi1 979.525 123.711 970.698 65.8637
21920 Ce 119.635 23.4418 120.042 20.2462
21920 Sn 357.544 38.3988 357.644 34.1127
21920 Bi2 480.582 70.9621 480.461 43.8458
21921 Ce 119.329 25.1806 121.451 19.4939
21921 Sn 359.383 39.7316 357.503 34.9682
21922 Ce 120.284 26.4303 122.909 18.8062
21922 Sn 357.897 40.0453 361.939 34.1231
21923 Sn 358.891 41.4835 360.262 33.1837
21924 Sn 357.658 48.4757 357.487 34.0181
21931 In 160.956 30.1826 179.452 28.7965
21932 In 167.283 30.2358 168.166 28.2892
21933 In 159.682 29.646 176.64 28.0947
21934 In 168.081 30.3501 168.199 27.8446
21935 In 159.763 31.5664 176.578 27.2257
21936 In 165.608 32.6829 168.255 27.0068
21937 In 159.792 34.8069 177.127 26.2853
