21914 Bi1 1002.98 76.4142 990.265 74.5739
21914 Bi2 500.961 60.2641 501.559 55.235
21915 Bi1 1009.52 73.6478 1000.36 71.6981
21915 Bi2 502.862 58.259 503.417 56.8401
21916 Bi1 995.959 71.9171 1001.07 66.7747
21916 Ce 132.918 24.7487 130.968 22.6557
21916 Bi2 496.989 56.6826 504.617 57.378
21917 Bi1 991.023 73.9943 997.835 68.8798
21917 Ce 132.752 24.6085 130.756 22.8888
21917 Bi2 494.038 59.1968 499.261 53.8518
21918 Bi1 997.797 79.3847 1006.67 64.2771
21918 Ce 130.277 23.8328 133.485 21.2925
21918 Sn 369.532 39.2375 370.572 36.8679
21918 Bi2 497.586 61.6554 503.982 55.3205
21919 Bi1 1003.68 94.8637 994.635 61.8577
21919 Ce 129.732 24.5442 131.157 21.5133
21919 Sn 372.893 37.9482 369.697 35.5176
21919 Bi2 500.574 64.7618 501.701 51.2055
21920 Bi1 995.572 126.98 986.81 66.8329
21920 Ce 129.826 25.4047 130.716 21.5217
21920 Sn 369.51 38.2882 372.648 34.5134
21920 Bi2 498.022 82.1292 498.046 55.2977
21921 Ce 130.325 26.6495 131.939 20.6489
21921 Sn 369.705 39.4284 371.605 34.6643
21922 Ce 131.887 27.8277 134.346 20.7148
21922 Sn 370.613 39.9661 374.356 33.8805
21923 Sn 373.604 41.8283 372.628 32.7117
21924 Sn 373.159 48.7308 372.333 33.9436
21931 In 170.814 30.9001 176.589 28.9266
21932 In 179.306 31.0376 168.726 29.0138
21933 In 170.625 30.5299 177.648 28.6125
21934 In 178.685 30.6515 169.172 28.3718
21935 In 170.091 32.4747 177.588 27.2942
21936 In 177.449 33.3627 170.529 27.4908
21937 In 172.007 35.1955 180.312 27.0429
