Ce 17517 -0.564 1.68
Ce 17518 -0.751 2.064
Ce 17519 1.118 -0.067
Sn 17519 6.365 -6.88
Ce 17520 -2.331 2.163
Sn 17520 2.769 -7.6
Ce 17521 -3.664 0.147
Sn 17521 -2.141 -3.641
Bi1 17521 20.406 14.232
Bi2 17521 10.415 9.679
Ce 17522 -2.159 -0.126
Sn 17522 -3.185 1.715
Bi1 17522 10.779 -2.037
Bi2 17522 4.854 4.105
Ce 17523 -2.29 1.764
Sn 17523 -3.618 1.086
Bi1 17523 4.142 -3.397
Bi2 17523 4.479 4.225
Sn 17524 -3.55 -0.323
Sn 17525 -6.558 5.741
Bi1 17525 -8.915 -6.51
Bi2 17525 -4.407 -0.669
Bi1 17526 -11.244 -5.799
Bi2 17526 -3.436 -0.104
Bi1 17527 -10.713 10.884
Bi2 17527 -4.431 6.167
