Ce 17517 -2.104 0.946
Ce 17518 -3.705 0.528
Ce 17519 -1.861 2.309
Sn 17519 -4.926 4.765
Ce 17520 -0.039 0.852
Sn 17520 -4.407 4.185
Ce 17521 1.641 -0.711
Sn 17521 0.92 5.185
Bi1 17521 -11.752 -14.112
Bi2 17521 -6.399 -5.33632e+09
Ce 17522 1.579 0.2
Sn 17522 1.247 -0.592
Bi1 17522 -1.905 -14.131
Bi2 17522 -1.133 489.544
Ce 17523 2.248 -1.13
Sn 17523 0.044 -2.9
Bi1 17523 1.752 -4.267
Bi2 17523 496.245 -3.384
Sn 17524 -4.726 0.769
Sn 17525 -0.829 -2.579
Bi1 17525 20.376 -2.353
Bi2 17525 534.991 493.618
Bi1 17526 10.217 10.733
Bi2 17526 516.158 8.185
Bi1 17527 2.725 -1.837
Bi2 17527 -1.40626e+10 -6.394
