Ce 17517 -0.254 -0.507
Ce 17518 0.932 1.633
Ce 17519 2.182 -1.16
Sn 17519 6.216 -13.544
Ce 17520 -1.745 0.598
Sn 17520 3.562 -11.371
Ce 17521 -3.783 0.094
Sn 17521 0.074 -4.949
Bi1 17521 7.369 -11.037
Bi2 17521 7.522 1.609
Ce 17522 -3.712 1.237
Sn 17522 -3.833 -0.963
Bi1 17522 0.647 -13.701
Bi2 17522 4.153 1.801
Ce 17523 -4.435 2.411
Sn 17523 -7.57 -0.725
Bi1 17523 -2.366 -14.262
Bi2 17523 6.467 1.41
Sn 17524 -9.527 3.852
Sn 17525 -12.332 12.401
Bi1 17525 -16.241 -10.926
Bi2 17525 -5.456 1.061
Bi1 17526 -20.174 -1.417
Bi2 17526 -8.778 4.594
Bi1 17527 -21.289 24.826
Bi2 17527 -7.65 15.884
