Ce 17517 0.546 1.029
Ce 17518 -0.337 0.541
Ce 17519 1.326 -1.808
Sn 17519 5.702 -11.303
Ce 17520 -3.35 0.885
Sn 17520 -0.659 -13.521
Ce 17521 -3.751 0.221
Sn 17521 -4.716 -6.999
Bi1 17521 18.862 -2.286
Bi2 17521 8.57 3.165
Ce 17522 -3.501 -0.599
Sn 17522 -7.679 -1.908
Bi1 17522 3.73 -12.109
Bi2 17522 1.849 2.219
Ce 17523 -3.091 0.569
Sn 17523 -8.364 -1.4
Bi1 17523 0.558 -14.245
Bi2 17523 1.74 0.477
Sn 17524 -8.46 0.235
Sn 17525 -11.415 6.656
Bi1 17525 -18.135 -6.203
Bi2 17525 -11.616 0.034
Bi1 17526 -20.587 -1.894
Bi2 17526 -11.205 0.12
Bi1 17527 -21.786 16.471
Bi2 17527 -11.609 8.749
