Ce 17517 -0.584 -6.568
Ce 17518 -1.261 -4.449
Ce 17519 -0.451 -1.148
Sn 17519 -2.751 0.185
Ce 17520 2.133 -2.738
Sn 17520 -0.844 3.23
Ce 17521 2.636 -0.628
Sn 17521 1.832 2.9
Bi1 17521 -12.853 -19.563
Bi2 17521 -5.775 -11.234
Ce 17522 0.682 1.312
Sn 17522 1.552 -1.362
Bi1 17522 -3.858 -8.978
Bi2 17522 -0.454 -8.806
Ce 17523 0.051 0.157
Sn 17523 -0.323 -0.619
Bi1 17523 -0.915 -2.244
Bi2 17523 -1.025 -4.825
Sn 17524 -1.924 2.923
Sn 17525 -0.89 -3.001
Bi1 17525 2.005 0.117
Bi2 17525 1.727 -2.931
Bi1 17526 -0.066 8.392
Bi2 17526 -0.798 2.516
Bi1 17527 -6.056 -2.759
Bi2 17527 -4.39 -1.863
