Ce 17517 -7.585 17.939
Ce 17518 -9.028 17.057
Ce 17519 -6.825 16.301
Sn 17519 -10.822 18.239
Ce 17520 -5.343 13.77
Sn 17520 -6.368 17.249
Ce 17521 -6.224 11.55
Sn 17521 -5.604 17.755
Bi1 17521 -17.632 5.148
Bi2 17521 -14.597 3.793
Ce 17522 -8.937 12.607
Sn 17522 -1.212 12.64
Bi1 17522 -15.201 2.872
Bi2 17522 -4.527 -6.516
Ce 17523 -13.438 13.638
Sn 17523 -2.56 5.053
Bi1 17523 -13.967 11.039
Bi2 17523 -12.286 9.934
Sn 17524 -2.262 9.477
Sn 17525 -5.571 7.006
Bi1 17525 13.12 -1.175
Bi2 17525 -2.224 1.54
Bi1 17526 10.811 9.033
Bi2 17526 -3.141 6.185
Bi1 17527 2.234 -2.577
Bi2 17527 -9.034 1.488
