Ce 17517 0.427 -0.394
Ce 17518 -0.245 1.003
Ce 17519 1.622 -1.311
Sn 17519 4.263 -16.708
Ce 17520 -4.084 0.786
Sn 17520 -1.047 -14.584
Ce 17521 -5.901 1.108
Sn 17521 -6.13 -8.207
Bi1 17521 10.788 -17.41
Bi2 17521 7.135 -2.347
Ce 17522 -6.568 2.723
Sn 17522 -11.071 0.242
Bi1 17522 -1.351 -16.561
Bi2 17522 -2.268 -0.495
Ce 17523 -5.95 3.615
Sn 17523 -15.518 3.584
Bi1 17523 -3.436 -15.297
Bi2 17523 -2.467 -0.218
Sn 17524 -15.712 6.196
Sn 17525 -21.335 14.874
Bi1 17525 -33 5.072
Bi2 17525 -19.007 5.776
Bi1 17526 -42.574 13.652
Bi2 17526 -22.41 8.426
Bi1 17527 -49.775 39.584
Bi2 17527 -24.208 17.222
