Ce 17517 0.655 -1.42
Ce 17518 0.618 0.482
Ce 17519 1.741 -2.258
Sn 17519 6.941 -15.365
Ce 17520 -3.384 0.65
Sn 17520 1.786 -12.585
Ce 17521 -4.805 0.392
Sn 17521 -2.42 -6.401
Bi1 17521 15.872 -20.797
Bi2 17521 9.451 -2.315
Ce 17522 -5.367 1.972
Sn 17522 -6.531 1.371
Bi1 17522 4.733 -17.005
Bi2 17522 1.469 0.495
Ce 17523 -3.788 3.426
Sn 17523 -9.709 4.249
Bi1 17523 4.68 -16.372
Bi2 17523 3.566 1.781
Sn 17524 -9.714 7.06
Sn 17525 -13.914 14.743
Bi1 17525 -13.154 -7.215
Bi2 17525 -10.726 5.545
Bi1 17526 -16.107 -1.051
Bi2 17526 -13.627 7.245
Bi1 17527 -20.116 24.061
Bi2 17527 -12.666 16.355
