Ce 17517 0.527 1.5
Ce 17518 -0.314 1.514
Ce 17519 2.235 -0.536
Sn 17519 7.193 -9.035
Ce 17520 -3.417 1.364
Sn 17520 1.847 -10.154
Ce 17521 -4.189 0.522
Sn 17521 -2.127 -4.785
Bi1 17521 22.83 3.645
Bi2 17521 11.9 7.121
Ce 17522 -3.384 1.319
Sn 17522 -5.392 1.215
Bi1 17522 7.937 -5.824
Bi2 17522 4.598 5.204
Ce 17523 -2.669 1.834
Sn 17523 -6.05 1.139
Bi1 17523 6.76 -8.361
Bi2 17523 5.316 3.738
Sn 17524 -6.043 2.019
Sn 17525 -8.308 8.777
Bi1 17525 -8.559 -5.88
Bi2 17525 -8.804 3.084
Bi1 17526 -8.91 -2.976
Bi2 17526 -8.04 4.218
Bi1 17527 -9.027 15.171
Bi2 17527 -6.928 9.297
