Ce 17517 -6.666 4
Ce 17518 -9.285 0.594
Ce 17519 -7.617 2.535
Sn 17519 -14.037 3.285
Ce 17520 -7.66 2.578
Sn 17520 -8.808 3.255
Ce 17521 -5.229 0.767
Sn 17521 -13.451 4.335
Bi1 17521 -22.963 -17.067
Bi2 17521 -21.767 -9.35
Ce 17522 -5.35 2.368
Sn 17522 -6.819 0.107
Bi1 17522 -18.234 -7.959
Bi2 17522 -17.116 -10.896
Ce 17523 -3.282 -0.185
Sn 17523 -1.249 3.637
Bi1 17523 -11.874 2.399
Bi2 17523 -16.612 0.803
Sn 17524 8.421 0.448
Sn 17525 28.453 -3.522
Bi1 17525 16.811 6.049
Bi2 17525 0.659 4.227
Bi1 17526 31.461 7.659
Bi2 17526 10.805 -0.208
Bi1 17527 59.317 -12.225
Bi2 17527 12.019 -10.009
