Ce 17517 2.676 -4.282
Ce 17518 4.031 -5.663
Ce 17519 3.01 -8.099
Sn 17519 4.692 -12.018
Ce 17520 0.93 -6.405
Sn 17520 1.392 -14.4
Ce 17521 0.236 -6.87
Sn 17521 -1.655 -13.158
Bi1 17521 6.307 3.448
Bi2 17521 8.117 -1.092
Ce 17522 1.241 -8.995
Sn 17522 -1.309 -8.701
Bi1 17522 -5.376 -9.259
Bi2 17522 -0.272 -4.044
Ce 17523 2.701 -8.823
Sn 17523 -0.127 -8.66
Bi1 17523 -7.977 -16.427
Bi2 17523 -0.304 -8.1
Sn 17524 1.127 -12.391
Sn 17525 0.928 -6.802
Bi1 17525 -11.503 -15.869
Bi2 17525 -3.287 -7.892
Bi1 17526 -9.844 -23.285
Bi2 17526 -2.792 -11.913
Bi1 17527 -2.925 -11.142
Bi2 17527 2.297 -8.506
