Ce 17517 -3.559 -0.973
Ce 17518 -4.45 -1.669
Ce 17519 -2.887 1.285
Sn 17519 -1.856 11.957
Ce 17520 -0.584 -0.76
Sn 17520 -0.339 12.987
Ce 17521 0.959 -1.355
Sn 17521 2.894 12.221
Bi1 17521 -7.319 -6.498
Bi2 17521 -5.619 -3.446
Ce 17522 -1.965 -0.695
Sn 17522 4.379 5.947
Bi1 17522 2.035 -6.692
Bi2 17522 1.309 -4.7
Ce 17523 -1.762 -2.59
Sn 17523 3.682 3.989
Bi1 17523 3.99 3.582
Bi2 17523 -1.471 501.365
Sn 17524 1.808 7.349
Sn 17525 2.085 3.269
Bi1 17525 15.185 -1.168
Bi2 17525 6.454 2.224
Bi1 17526 8.585 7.778
Bi2 17526 2.565 5.54
Bi1 17527 7.23 -4.831
Bi2 17527 -4.141 0.134
