Ce 17517 -1.114 -1.922
Ce 17518 1.048 -1.3
Ce 17519 -1.95 -2.746
Sn 17519 2.764 -6.664
Ce 17520 -3.243 -0.95
Sn 17520 3.093 -7.464
Ce 17521 -4.152 -0.341
Sn 17521 -2.475 -6.387
Bi1 17521 14.433 11.849
Bi2 17521 6.496 9.714
Ce 17522 -3.215 -0.352
Sn 17522 -1.671 -0.872
Bi1 17522 7.956 11.658
Bi2 17522 3.138 11.248
Ce 17523 -3.664 0.648
Sn 17523 -2.125 2.113
Bi1 17523 0.349 -1.529
Bi2 17523 3.567 4.432
Sn 17524 1.26 -1.747
Sn 17525 -3.405 1.853
Bi1 17525 -17.031 -1.601
Bi2 17525 -6.286 3.549
Bi1 17526 -13.236 -15.039
Bi2 17526 0.639 -0.114
Bi1 17527 -13.222 -1.219
Bi2 17527 0.205 5.264
