Ce 17517 0.627 1.086
Ce 17518 0.562 2.001
Ce 17519 1.774 -1.514
Sn 17519 4.873 -9.83
Ce 17520 -3.076 0.82
Sn 17520 -0.313 -10.824
Ce 17521 -3.031 1.302
Sn 17521 -4.21 -5.898
Bi1 17521 19.549 2.415
Bi2 17521 8.85 6.751
Ce 17522 -4.168 0.113
Sn 17522 -8.526 0.126
Bi1 17522 6.886 -5.995
Bi2 17522 3.109 3.704
Ce 17523 -2.965 0.929
Sn 17523 -9.015 0.306
Bi1 17523 5.258 -9.281
Bi2 17523 0.718 2.947
Sn 17524 -7.648 1.527
Sn 17525 -10.763 7.32
Bi1 17525 -9.5 -5.587
Bi2 17525 -10.84 0.555
Bi1 17526 -8.881 -3.64
Bi2 17526 -10.133 2.116
Bi1 17527 -8.556 14.719
Bi2 17527 -10.187 8.964
