Ce 17517 -0.299 -6.397
Ce 17518 -1.507 -4.291
Ce 17519 -0.282 -1.343
Sn 17519 -2.888 0.59
Ce 17520 1.952 -2.131
Sn 17520 -0.857 3.231
Ce 17521 2.366 -0.941
Sn 17521 1.528 2.628
Bi1 17521 -12.691 -19.41
Bi2 17521 -7.656 -12
Ce 17522 0.738 1.168
Sn 17522 1.187 -0.993
Bi1 17522 -3.523 -9.307
Bi2 17522 -0.465 -9.343
Ce 17523 0.143 0.397
Sn 17523 -0.374 -0.701
Bi1 17523 -0.321 -2.57
Bi2 17523 -0.439 -4.441
Sn 17524 -1.974 2.953
Sn 17525 -0.465 -2.857
Bi1 17525 2.19 0.579
Bi2 17525 3.101 -1.956
Bi1 17526 0.637 8.628
Bi2 17526 -0.72 1.494
Bi1 17527 -6.42 -2.301
Bi2 17527 -4.396 -1.049
