Ce 17517 0.272 6.097
Ce 17518 1.681 4.164
Ce 17519 0.718 1.755
Sn 17519 2.771 -1.259
Ce 17520 -1.835 2.49
Sn 17520 0.144 -3.34
Ce 17521 -2.21 0.905
Sn 17521 -2.164 -2.687
Bi1 17521 13.264 19.832
Bi2 17521 7.208 11.027
Ce 17522 -0.499 -1.333
Sn 17522 -1.654 0.992
Bi1 17522 2.747 9.203
Bi2 17522 -0.994 5.731
Ce 17523 -0.165 -0.451
Sn 17523 -0.476 0.369
Bi1 17523 -0.4 2.014
Bi2 17523 -1.034 3.33
Sn 17524 1.529 -3.422
Sn 17525 0.592 2.761
Bi1 17525 -3.125 -0.523
Bi2 17525 -2.124 1.482
Bi1 17526 -1.076 -9.116
Bi2 17526 -0.866 -2.786
Bi1 17527 5.883 1.934
Bi2 17527 3.712 -0.352
