Ce 17517 0.315 1.565
Ce 17518 0.237 2.129
Ce 17519 1.403 -0.799
Sn 17519 7.546 -8.852
Ce 17520 -3.149 1.175
Sn 17520 2.081 -10.348
Ce 17521 -3.542 1.207
Sn 17521 -2.602 -4.902
Bi1 17521 22.885 4.037
Bi2 17521 11.986 7.156
Ce 17522 -3.01 1.448
Sn 17522 -5.428 0.243
Bi1 17522 8.549 -5.579
Bi2 17522 5.185 6.011
Ce 17523 -2.977 2.168
Sn 17523 -6.011 0.862
Bi1 17523 7.419 -8.768
Bi2 17523 5.205 3.855
Sn 17524 -5.104 1.776
Sn 17525 -8.859 8.334
Bi1 17525 -9.34 -5.811
Bi2 17525 -8.044 3.402
Bi1 17526 -8.442 -3.045
Bi2 17526 -8.306 1.928
Bi1 17527 -8.872 15.674
Bi2 17527 -7.038 10.368
