Ce 17517 -0.899 1.025
Ce 17518 -1.38 0.802
Ce 17519 0.693 -1.736
Sn 17519 8.766 -8.793
Ce 17520 -3.451 0.741
Sn 17520 4.061 -9.96
Ce 17521 -3.421 1.698
Sn 17521 1.3 -4.298
Bi1 17521 29.628 5.995
Bi2 17521 14.616 8.661
Ce 17522 -3.571 0.836
Sn 17522 -1.67 2.331
Bi1 17522 15.535 -1.842
Bi2 17522 8.124 8.614
Ce 17523 -2.793 1.772
Sn 17523 -1.233 2.651
Bi1 17523 11.62 -4.947
Bi2 17523 8.695 5.732
Sn 17524 -0.547 4.775
Sn 17525 -3.449 10.662
Bi1 17525 -15.184 -6.129
Bi2 17525 -2.481 5.381
Bi1 17526 -16.805 -5.704
Bi2 17526 -2.263 5.107
Bi1 17527 -14.949 13.021
Bi2 17527 -0.697 12.372
